time,robot_id,x,y,yaw
1.3813813813813816,1,-1.393021792575933,-1.480274220061526,0.3645868905127389
1.4014014014014016,1,-1.3874999699156798,-1.4781040283575009,0.38436404599495766
1.4214214214214216,1,-1.3820221405123654,-1.475825060560634,0.4041412014771764
1.4414414414414414,1,-1.3765904469396824,-1.4734382078697086,0.42391835695939517
1.4614614614614614,1,-1.3712070137296157,-1.4709444036812283,0.4436955124416139
1.4814814814814816,1,-1.3658739465414618,-1.4683446232244042,0.46347266792383296
1.5015015015015016,1,-1.3605933313382241,-1.4656398831797808,0.4832498234060517
1.5215215215215216,1,-1.355367233570711,-1.4628312412816464,0.5030269788882705
1.5415415415415414,1,-1.350197697369657,-1.459919795904387,0.5228041343704892
1.5615615615615617,1,-1.3450867447461807,-1.4569066856329451,0.5425812898527083
1.5815815815815817,1,-1.3400363748008934,-1.4537930888175472,0.5623584453349271
1.6016016016016017,1,-1.335046271164178,-1.450583723272147,0.576595240677737
1.6216216216216215,1,-1.3300722650161925,-1.447349334855461,0.5765186501774145
1.6416416416416417,1,-1.325098008709402,-1.4441153167191934,0.5764446195435586
1.6616616616616617,1,-1.3201235137316945,-1.440881658455303,0.5763730817865782
1.6816816816816818,1,-1.3151487894754739,-1.4376483487620373,0.5763039712461835
1.7017017017017018,1,-1.310173844344444,-1.4344153761546263,0.5762372235772217
1.721721721721722,1,-1.3051986862109646,-1.4311827292535235,0.5761727757352844
1.7417417417417418,1,-1.3002233226067008,-1.4279503968992433,0.5761105659620498
1.7617617617617618,1,-1.2952477608019306,-1.4247183681948856,0.5760505337703671
1.7817817817817818,1,-1.29027200811562,-1.421486632698612,0.5759926199291
1.801801801801802,1,-1.2852960716209403,-1.4182551802235057,0.5759367664477589
1.821821821821822,1,-1.2803199578982116,-1.4150240006684403,0.5758829165608831
1.8418418418418419,1,-1.2753436733457706,-1.4117930842114053,0.5758310147122605
1.8618618618618619,1,-1.2703672241828428,-1.408562421302873,0.5757810065389946
1.8818818818818819,1,-1.2653906164534843,-1.405332002659974,0.5757328388554276
1.9019019019019021,1,-1.2604138560304632,-1.402101819260746,0.5756864596369421
1.9219219219219221,1,-1.2554369486190833,-1.3988718623384613,0.5756418180036571
1.941941941941942,1,-1.2504598997609488,-1.3956421233760317,0.5755988642040374
1.961961961961962,1,-1.24548271483767,-1.3924125941004895,0.5755575495984318
1.9819819819819822,1,-1.2405053990745099,-1.38918326647755,0.5755178266425578
2.002002002002002,1,-1.235527957543975,-1.385954132706252,0.575479648870946
2.022022022022022,1,-1.230550395169344,-1.3827251852136753,0.5754429708803608
2.042042042042042,1,-1.2255727167281407,-1.3794964166497414,0.5754077483132085
2.062062062062062,1,-1.2205949268555492,-1.3762678198820915,0.5753739378409503
2.0820820820820822,1,-1.21561703004777,-1.3730393879910459,0.5753414971475274
2.1021021021021022,1,-1.21063903066532,-1.3698111142646412,0.575310384912815
2.1221221221221223,1,-1.2056609329362749,-1.36658299219375,0.5752805607961131
2.1421421421421423,1,-1.200682740959455,-1.3633550154672793,0.5752519854196867
2.1621621621621623,1,-1.1957044587075545,-1.3601271779674466,0.5752246203523653
2.1821821821821823,1,-1.190726090030216,-1.35689947376514,0.5751984280932104
2.2022022022022023,1,-1.1857476386570467,-1.3536718971153525,0.5751733720552616
2.2222222222222223,1,-1.1807691082005831,-1.350444442452698,0.5751494165493694
2.2422422422422423,1,-1.175790502159199,-1.3472171043870063,0.5751265267681217
2.2622622622622623,1,-1.1708118239199585,-1.3439898776989943,0.575104668769874
2.2822822822822824,1,-1.165833076761417,-1.3407627573360164,0.5750838094628877
2.3023023023023024,1,-1.1608542638563693,-1.3375357384078912,0.5750639165895872
2.3223223223223224,1,-1.1558753882745432,-1.334308816182806,0.5750449587109371
2.3423423423423424,1,-1.1508964529852417,-1.3310819860832968,0.5750269051909503
2.3623623623623624,1,-1.1459174608599343,-1.3278552436823035,0.5750097261813301
2.3823823823823824,1,-1.1409384146747965,-1.3246285846993011,0.5749933926062513
2.4024024024024024,1,-1.1359593171131992,-1.321402004996505,0.5749778761472868
2.4224224224224224,1,-1.1309801707681477,-1.3181755005751485,0.5749631492284828
2.4424424424424425,1,-1.1260009781446723,-1.3149490675718367,0.5749491850015876
2.4624624624624625,1,-1.1210217416621677,-1.3117227022549685,0.5749359573314374
2.4824824824824825,1,-1.1160424636566884,-1.3084964010212337,0.5749234407815026
2.5025025025025025,1,-1.1110631463831933,-1.305270160392178,0.574911610599599
2.5225225225225225,1,-1.1060837920177433,-1.302043977010841,0.5749004427037652
2.542542542542543,1,-1.1011044026596544,-1.2988178476384606,0.5748899136683097
2.5625625625625625,1,-1.096124980333605,-1.2955917691512475,0.5748800007100314
2.5825825825825826,1,-1.0911455269916952,-1.2923657385372274,0.5748706816746129
2.602602602602603,1,-1.086166044515466,-1.2891397528931479,0.574861935023191
2.6226226226226226,1,-1.0811865347178704,-1.2859138094214546,0.5748537398191063
2.642642642642643,1,-1.0762069993452053,-1.2826879054273295,0.5748460757148299
2.6626626626626626,1,-1.071227440078998,-1.2794620383157944,0.5748389229390738
2.6826826826826826,1,-1.0662478585378503,-1.2762362055888787,0.5748322622840816
2.702702702702703,1,-1.0612682562792457,-1.2730104048428477,0.5748260750931032
2.7227227227227226,1,-1.0562886348013096,-1.2697846337654943,0.5748203432480525
2.742742742742743,1,-1.0513089955445352,-1.2665588901334903,0.5748150491573495
2.762762762762763,1,-1.0463293398934654,-1.2633331718097973,0.5748101757439475
2.7827827827827827,1,-1.0413496691783406,-1.260107476741138,0.5748057064335453
2.802802802802803,1,-1.036369984676703,-1.2568818029555222,0.5748016251429832
2.8228228228228227,1,-1.0313902876149683,-1.253656148559835,0.5747979162688253
2.842842842842843,1,-1.0264105791699571,-1.2504305117374757,0.5747945646761256
2.862862862862863,1,-1.0214308604703928,-1.2472048907460556,0.5747915556873787
2.8828828828828827,1,-1.0164511325983607,-1.243979283915149,0.5747888750716551
2.902902902902903,1,-1.0114713965907345,-1.240753689644097,0.5747865090339185
2.9229229229229228,1,-1.0064916534405681,-1.237528106399866,0.5747844442045268
2.9429429429429432,1,-1.001511904098452,-1.234302532714955,0.5747826676289143
2.9629629629629632,1,-0.9965321494738383,-1.2310769671853552,0.5747811667574553
2.982982982982983,1,-0.9915523904363333,-1.227851408468561,0.5747799294355074
3.0030030030030033,1,-0.9865726278169547,-1.2246258552816265,0.5747789438936338
3.0230230230230233,1,-0.9815928624093623,-1.2214003063992724,0.574778198738003
3.0430430430430433,1,-0.9766130949710545,-1.218174760652042,0.5747776829409652
3.0630630630630633,1,-0.9716333262245351,-1.2149492169244986,0.574777385831804
3.083083083083083,1,-0.9666535568584512,-1.2117236741534725,0.5747772970876615
3.1031031031031033,1,-0.9616737875287015,-1.2084981313263516,0.5747774067246356
3.1231231231231233,1,-0.956694018859516,-1.205272587479416,0.574777705089049
3.1431431431431434,1,-0.9517142514445083,-1.2020470416962137,0.5747781828488856
3.1631631631631634,1,-0.9467344858476991,-1.1988214931059824,0.5747788309853962
3.183183183183184,1,-0.941754722604515,-1.1955959408821084,0.5747796407848698
3.2032032032032034,1,-0.9367749622227586,-1.192370384240629,0.5747806038305678
3.2232232232232234,1,-0.9317952051835537,-1.1891448224387728,0.5747817119948226
3.243243243243243,1,-0.9268154519422667,-1.1859192547735407,0.5747829574312945
3.2632632632632634,1,-0.9218357029294003,-1.1826936805803219,0.5747843325673896
3.2832832832832834,1,-0.9168559585514658,-1.179468099231552,0.5747858300968329
3.3033033033033035,1,-0.9118762191918298,-1.176242510135404,0.5747874429723977
3.3233233233233235,1,-0.906896485211538,-1.1730169127345142,0.5747891643987869
3.343343343343343,1,-0.9019167569501172,-1.1697913065047483,0.5747909878256661
3.3633633633633635,1,-0.8969370347263541,-1.1665656909539959,0.5747929069408457
3.3833833833833835,1,-0.8919573188390522,-1.1633400656210027,0.5747949156636102
3.4034034034034035,1,-0.8869776095677683,-1.1601144300742332,0.5747970081381922
3.4234234234234235,1,-0.881997907173527,-1.1568887839107673,0.5747991787273907
3.443443443443444,1,-0.8770182118995167,-1.1536631267552264,0.5748014220063289
3.4634634634634636,1,-0.872038523971763,-1.1504374582587324,0.5748037327563518
3.4834834834834836,1,-0.8670588435997849,-1.1472117780978939,0.5748061059590617
3.5035035035035036,1,-0.8620791709772311,-1.1439860859738251,0.5748085367904864
3.5235235235235236,1,-0.8570995062824976,-1.1407603816111915,0.574811020615383
3.543543543543544,1,-0.8521198496793273,-1.1375346647572826,0.57481355298167
3.5635635635635636,1,-0.8471402013173921,-1.134308935181115,0.5748161296149903
3.5835835835835836,1,-0.8421605613328568,-1.131083192672559,0.5748187464133989
3.603603603603604,1,-0.8371809298489271,-1.1278574370414949,0.5748213994421772
3.6236236236236237,1,-0.8322013069763811,-1.1246316681169901,0.5748240849287684
3.643643643643644,1,-0.827221692814083,-1.1214058857465057,0.5748267992578334
3.6636636636636637,1,-0.8222420874494838,-1.118180089795126,0.5748295389664269
3.6836836836836837,1,-0.8172624909591033,-1.1149542801448096,0.5748323007392878
3.703703703703704,1,-0.8122829034090006,-1.1117284566936663,0.5748350814042458
3.7237237237237237,1,-0.8073033248552272,-1.1085026193552556,0.574837877927739
3.743743743743744,1,-0.8023237553442669,-1.1052767680579079,0.5748406874104428
3.7637637637637638,1,-0.797344194913463,-1.1020509027440653,0.5748435070830072
3.7837837837837838,1,-0.7923646435914284,-1.0988250233696453,0.5748463343019001
3.8038038038038042,1,-0.7873851013984471,-1.095599129903425,0.574849166545355
3.823823823823824,1,-0.782405568346859,-1.0923732223264433,0.5748520014094223
3.8438438438438443,1,-0.7774260444414345,-1.0891473006314254,0.57485483660412
3.8638638638638643,1,-0.7724465296797347,-1.0859213648222223,0.5748576699496837
3.883883883883884,1,-0.7674670240524628,-1.082695414913273,0.5748604993729128
3.9039039039039043,1,-0.7624875275437998,-1.079469450929082,0.574863322903613
3.923923923923924,1,-0.7575080401317329,-1.076243472903715,0.5748661386711297
3.9439439439439443,1,-0.7525285617883701,-1.0730174808803112,0.5748689449009747
3.9639639639639643,1,-0.7475490924802449,-1.0697914749106137,0.5748717399115416
3.983983983983984,1,-0.7425696321686117,-1.0665654550545134,0.5748745221109071
4.004004004004004,1,-0.7375901808097287,-1.0633394213796112,0.5748772899937215
4.024024024024024,1,-0.7326107383551327,-1.0601133739607949,0.5748800421381796
4.044044044044044,1,-0.7276313047519042,-1.0568873128798288,0.5748827772030765
4.064064064064064,1,-0.7226518799429223,-1.0536612382249608,0.5748854939249427
4.084084084084084,1,-0.7176724638671107,-1.050435150090543,0.5748881911152587
4.104104104104104,1,-0.7126930564596754,-1.0472090485766619,0.5748908676577461
4.124124124124124,1,-0.7077136576523335,-1.0439829337887896,0.5748935225057344
4.1441441441441444,1,-0.7027342673735333,-1.0407568058374403,0.5748961546796026
4.1641641641641645,1,-0.6977548855486664,-1.0375306648378446,0.5748987632642917
4.1841841841841845,1,-0.6927755121002727,-1.0343045109096325,0.5749013474068888
4.2042042042042045,1,-0.6877961469482362,-1.0310783441765305,0.5749039063142805
4.2242242242242245,1,-0.6828167900099749,-1.0278521647660703,0.5749064392508723
4.2442442442442445,1,-0.6778374412006225,-1.0246259728093066,0.5749089455363767
4.2642642642642645,1,-0.6728581004332026,-1.0213997684405471,0.5749114245436633
4.2842842842842845,1,-0.6678787676187985,-1.0181735517970951,0.5749138756966735
4.3043043043043046,1,-0.662899442666713,-1.014947323018997,0.5749162984683964
4.324324324324325,1,-0.6579201254846241,-1.0117210822488056,0.5749186923789051
4.344344344344345,1,-0.6529408159787342,-1.0084948296313492,0.5749210569934511
4.364364364364365,1,-0.6479615140539119,-1.0052685653135116,0.5749233919206169
4.384384384384385,1,-0.6429822196138294,-1.002042289444021,0.5749256968105253
4.404404404404405,1,-0.6380029325610945,-0.9988160021732468,0.5749279713531008
4.424424424424425,1,-0.6330236527973749,-0.9955897036530066,0.5749302152763879
4.444444444444445,1,-0.6280443802235193,-0.9923633940363792,0.5749324283449181
4.464464464464465,1,-0.6230651147396724,-0.9891370734775286,0.574934610358131
4.484484484484485,1,-0.6180858562453847,-0.985910742131532,0.5749367611488425
4.504504504504505,1,-0.6131066046397191,-0.9826844001542199,0.5749388805817623
4.524524524524525,1,-0.6081273598213491,-0.9794580477020175,0.574940968552059
4.544544544544545,1,-0.6031481216886576,-0.9762316849318,0.5749430249839704
4.564564564564565,1,-0.5981688901398264,-0.973005312000749,0.5749450498294592
4.584584584584585,1,-0.5931896650729247,-0.969778929066218,0.5749470430669119
4.604604604604605,1,-0.5882104463859914,-0.9665525362856047,0.5749490046998813
4.624624624624625,1,-0.5832312339771161,-0.9633261338162287,0.574950934755869
4.644644644644645,1,-0.5782520277445113,-0.9600997218152143,0.5749528332851493
4.664664664664665,1,-0.5732728275865884,-0.9568733004393811,0.5749547003596329
4.684684684684685,1,-0.5682936334020209,-0.9536468698451379,0.5749565360717668
4.704704704704705,1,-0.5633144450898132,-0.9504204301883841,0.5749583405334747
4.724724724724725,1,-0.5583352625493594,-0.947193981624415,0.5749601138751311
4.744744744744745,1,-0.5533560856805018,-0.9439675243078322,0.5749618562445721
4.764764764764765,1,-0.5483769143835859,-0.9407410583924587,0.5749635678061396
4.784784784784785,1,-0.5433977485595114,-0.9375145840312604,0.5749652487397606
4.804804804804805,1,-0.5384185881097827,-0.9342881013762694,0.5749668992400574
4.824824824824825,1,-0.5334394329365536,-0.9310616105785133,0.5749685195154898
4.844844844844845,1,-0.5284602829426704,-0.9278351117879489,0.5749701097875294
4.864864864864865,1,-0.523481138031714,-0.9246086051533986,0.5749716702898624
4.884884884884885,1,-0.5185019981080365,-0.9213820908224926,0.5749732012676222
4.904904904904905,1,-0.5135228630767985,-0.9181555689416127,0.5749747029766494
4.924924924924925,1,-0.508543732844001,-0.9149290396558412,0.5749761756827809
4.944944944944945,1,-0.5035646073165174,-0.911702503108913,0.5749776196611647
4.964964964964965,1,-0.4985854864021227,-0.9084759594431709,0.5749790351955997
4.984984984984985,1,-0.4936063700095201,-0.9052494087995242,0.5749804225779035
5.005005005005005,1,-0.4886272580483656,-0.9020228513174093,0.5749817821073012
5.025025025025026,1,-0.48364815042929143,-0.8987962871347563,0.5749831140898409
5.045045045045045,1,-0.4786690470639273,-0.8955697163879542,0.5749844188378302
5.065065065065065,1,-0.47368994770357387,-0.8923431394608001,0.5749852964747717
5.085085085085086,1,-0.46871084887198877,-0.8891165617177282,0.5749850571602867
5.105105105105106,1,-0.4637317492902852,-0.8858899851322373,0.5749848268750654
5.125125125125125,1,-0.4587526489780863,-0.8826634096740099,0.5749846043275648
5.145145145145145,1,-0.4537735479600242,-0.8794368353050246,0.5749843893143616
5.165165165165165,1,-0.4487944463046383,-0.8762102619195059,0.5749843994655349
5.185185185185186,1,-0.44381534739360456,-0.8729836842989855,0.5749858927563423
5.205205205205206,1,-0.4388362532406989,-0.8697570993359629,0.5749873489103362
5.225225225225225,1,-0.43385716372720595,-0.866530507213658,0.5749887686076814
5.245245245245245,1,-0.4288780787365947,-0.8633039081119143,0.5749901525235545
5.265265265265265,1,-0.4238989981545052,-0.8600773022072276,0.5749915013278692
5.285285285285286,1,-0.4189199218687282,-0.8568506896727701,0.5749928156850203
5.305305305305306,1,-0.413940849769189,-0.853624070678421,0.5749940962536408
5.325325325325325,1,-0.4089617817479282,-0.8503974453907936,0.5749953436863793
5.345345345345345,1,-0.4039827176990803,-0.8471708139732665,0.5749965586296883
5.365365365365365,1,-0.3990036575188558,-0.8439441765860153,0.5749977417236323
5.385385385385386,1,-0.39402460110551946,-0.8407175333860447,0.5749988936017052
5.405405405405406,1,-0.389045548359368,-0.8374908845272214,0.5750000148906653
5.425425425425425,1,-0.38406649918270974,-0.8342642301603082,0.5750011062103809
5.445445445445445,1,-0.37908745347984024,-0.8310375704329984,0.5750021681736902
5.465465465465465,1,-0.3741084111570215,-0.8278109054899522,0.5750032013862726
5.485485485485486,1,-0.36912937212245706,-0.824584235472831,0.5750042064465315
5.505505505505506,1,-0.3641503362862695,-0.8213575605203349,0.575005183945489
5.525525525525526,1,-0.35917130356047544,-0.8181308807682404,0.5750061344666908
5.545545545545545,1,-0.35419227385896235,-0.8149041963494363,0.5750070585861213
5.565565565565565,1,-0.349213247097463,-0.8116775073939622,0.5750079568721288
5.585585585585586,1,-0.3442342231935318,-0.8084508140290471,0.5750088298853606
5.605605605605606,1,-0.339255202066519,-0.8052241163791479,0.5750096781787056
5.625625625625626,1,-0.33427618363754613,-0.8019974145659872,0.575010502297248
5.645645645645645,1,-0.32929716782948093,-0.7987707087085936,0.5750113027782265
5.665665665665665,1,-0.3243181545669107,-0.7955439989233393,0.5750120801510034
5.685685685685686,1,-0.3193391437761186,-0.7923172853239812,0.5750128349370403
5.705705705705706,1,-0.3143601353850574,-0.7890905680216989,0.5750135676498817
5.725725725725726,1,-0.30938112932332346,-0.7858638471251347,0.5750142787951443
5.7457457457457455,1,-0.30440212552213225,-0.7826371227404334,0.5750149688705144
5.7657657657657655,1,-0.29942312391429105,-0.7794103949712808,0.5750156383657499
5.785785785785786,1,-0.2944441244341755,-0.7761836639189439,0.5750162877626893
5.805805805805806,1,-0.28946512701770255,-0.7729569296823104,0.5750169175352658
5.825825825825826,1,-0.28448613160230574,-0.769730192357928,0.5750175281495272
5.8458458458458455,1,-0.2795071381269094,-0.7665034520400429,0.5750181200636605
5.865865865865866,1,-0.2745281465319031,-0.7632767088206397,0.5750186937280215
5.8858858858858865,1,-0.26954915675911784,-0.7600499627894799,0.5750192495851689
5.9059059059059065,1,-0.264570168751799,-0.7568232140341409,0.5750197880699022
5.9259259259259265,1,-0.2595911824545829,-0.7535964626400543,0.575020309609305
5.9459459459459465,1,-0.25461219781347105,-0.7503697086905442,0.5750208146227905
5.965965965965966,1,-0.2496332147758064,-0.7471429522668653,0.5750213035221517
5.9859859859859865,1,-0.2446542332902477,-0.7439161934482412,0.5750217767116154
6.0060060060060065,1,-0.239675253306746,-0.7406894323119008,0.575022234587897
6.0260260260260265,1,-0.23469627477652044,-0.7374626689331166,0.5750226775402623
6.046046046046047,1,-0.22971729765203458,-0.7342359033852417,0.5750231059505879
6.066066066066066,1,-0.22473832188697163,-0.7310091357397458,0.5750235201934268
6.086086086086087,1,-0.21975934743621134,-0.727782366066251,0.5750239206360765
6.106106106106107,1,-0.21478037425580787,-0.7245555944325699,0.5750243076386479
6.126126126126127,1,-0.20980140230296512,-0.7213288209047386,0.5750246815541373
6.146146146146147,1,-0.20482243153601493,-0.7181020455470537,0.5750250427285006
6.166166166166166,1,-0.19984346191439406,-0.7148752684221066,0.5750253915007285
6.186186186186187,1,-0.1948644933986216,-0.7116484895908178,0.575025728202924
6.206206206206207,1,-0.1898855259502773,-0.7084217091124716,0.5750260531603807
6.226226226226227,1,-0.1849065595319802,-0.7051949270447487,0.575026366691664
6.246246246246247,1,-0.17992759410736575,-0.7019681434437612,0.5750266691086915
6.266266266266266,1,-0.1749486296410659,-0.6987413583640841,0.5750269607168165
6.286286286286287,1,-0.16996966609151803,-0.6955145718704385,0.5750271490452304
6.306306306306307,1,-0.1650064486553915,-0.6922637301664175,0.5889677955688676
6.326326326326327,1,-0.16010586322018722,-0.6889192804194841,0.6087449510510866
6.346346346346347,1,-0.15527237554200962,-0.6854785713962732,0.6285221065333056
6.366366366366368,1,-0.1505078761096897,-0.6819429488376675,0.6482992620155247
6.386386386386386,1,-0.14581422842915914,-0.6783137956074297,0.6680764174977426
6.406406406406407,1,-0.14119326829459034,-0.6745925311513308,0.6878535729799616
6.426426426426427,1,-0.13664680307037608,-0.6707806109419734,0.7076307284621807
6.446446446446447,1,-0.13217661098422612,-0.6668795259095219,0.7274078839443997
6.466466466466467,1,-0.12778444043166148,-0.6628908018585654,0.7471850394266187
6.486486486486486,1,-0.1234720092921775,-0.6588159988713401,0.7669621949088367
6.506506506506507,1,-0.11924100425733958,-0.6546567106975449,0.7867393503910557
6.526526526526527,1,-0.11509308017108094,-0.6504145641309904,0.8065165058732747
6.546546546546547,1,-0.11102985938245435,-0.6460912183733198,0.8262936613554938
6.566566566566567,1,-0.10705293111109321,-0.641688364385059,0.8460708168377128
6.586586586586586,1,-0.1031638508256314,-0.637207724224242,0.8658479723199307
6.606606606606607,1,-0.09936413963532365,-0.6326510503728733,0.8856251278021497
6.626626626626627,1,-0.09565528369510473,-0.628020125051493,0.9054022832843688
6.646646646646647,1,-0.09203873362431964,-0.6233167595221084,0.9251794387665878
6.666666666666667,1,-0.08851590393935255,-0.6185427933797685,0.9449565942488068
6.686686686686686,1,-0.08508817250037676,-0.6137000938330537,0.9647337497310248
6.706706706706707,1,-0.08175687997244208,-0.6087905549737694,0.9845109052132438
6.726726726726727,1,-0.07852332930110961,-0.6038160970361222,1.0042880606954627
6.746746746746747,1,-0.07538878520283993,-0.5987786656456715,1.0240652161776818
6.766766766766767,1,-0.07235447367033204,-0.5936802310583511,1.0438423716599008
6.786786786786788,1,-0.06942158149301103,-0.5885227873898553,1.0636195271421198
6.806806806806807,1,-0.06659125579284547,-0.5833083518356967,1.0833966826243377
6.826826826826827,1,-0.06386460357568235,-0.5780389638822301,1.1031738381065568
6.846846846846847,1,-0.06124269129827242,-0.5727166845089666,1.1229509935887758
6.866866866866867,1,-0.058726544451152496,-0.5673435953824746,1.1427281490709948
6.886886886886888,1,-0.056317147157553316,-0.561921798042192,1.1625053045532139
6.906906906906907,1,-0.05401544178848661,-0.556453413078466,1.1822824600354318
6.926926926926927,1,-0.051822328594160416,-0.55094057930314,1.2020596155176508
6.946946946946947,1,-0.04973866535187277,-0.5453854529130169,1.2218367709998699
6.966966966966967,1,-0.04776526703051304,-0.539790206646519,1.241613926482089
6.986986986986988,1,-0.04590290547180992,-0.5341570289338806,1.261391081964308
7.007007007007007,1,-0.04415230908844592,-0.5284881230412016,1.2811682374465259
7.027027027027027,1,-0.04251416257915791,-0.5227857062086988,1.300945392928745
7.047047047047047,1,-0.040989106660936525,-0.5170520087834939,1.320722548410964
7.067067067067067,1,-0.039577737818426106,-0.5112892733472714,1.340499703893183
