time,robot_id,x,y,yaw
1.2412412412412412,1,-2.865445975230402,-2.984707970987686,0.22614680213720692
1.2612612612612613,1,-2.8539090842199175,-2.9819331328615695,0.24592395761942568
1.2812812812812813,1,-2.842429315757318,-2.9789306831629863,0.26570111310164457
1.3013013013013015,1,-2.8310111599373577,-2.975701795886388,0.2854782685838636
1.3213213213213215,1,-2.8196590827627994,-2.972247733593134,0.30525542406608236
1.3413413413413413,1,-2.8083775243978453,-2.9685698469178514,0.3250325795483011
1.3613613613613613,1,-2.797170897431535,-2.9646695740403093,0.34480973503051987
1.3813813813813816,1,-2.786043585151866,-2.960548440123052,0.3645868905127389
1.4014014014014016,1,-2.7749999398313596,-2.9562080567150018,0.38436404599495766
1.4214214214214216,1,-2.7640442810247308,-2.951650121121268,0.4041412014771764
1.4414414414414414,1,-2.7531808938793647,-2.946876415739417,0.42391835695939517
1.4614614614614614,1,-2.7424140274592315,-2.9418888073624565,0.4436955124416139
1.4814814814814816,1,-2.7317478930829235,-2.9366892464488084,0.46347266792383296
1.5015015015015016,1,-2.7211866626764483,-2.9312797663595616,0.4832498234060517
1.5215215215215216,1,-2.710734467141422,-2.925662482563293,0.5030269788882705
1.5415415415415414,1,-2.700395394739314,-2.919839591808774,0.5228041343704892
1.5615615615615617,1,-2.6901734894923615,-2.9138133712658902,0.5425812898527083
1.5815815815815817,1,-2.680072749601787,-2.9075861776350944,0.5623584453349271
1.6016016016016017,1,-2.670092542328356,-2.901167446544294,0.576595240677737
1.6216216216216215,1,-2.660144530032385,-2.894698669710922,0.5765186501774145
1.6416416416416417,1,-2.650196017418804,-2.8882306334383867,0.5764446195435586
1.6616616616616617,1,-2.640247027463389,-2.881763316910606,0.5763730817865782
1.6816816816816818,1,-2.6302975789509477,-2.8752966975240746,0.5763039712461835
1.7017017017017018,1,-2.620347688688888,-2.8688307523092527,0.5762372235772217
1.721721721721722,1,-2.610397372421929,-2.862365458507047,0.5761727757352844
1.7417417417417418,1,-2.6004466452134016,-2.8559007937984866,0.5761105659620498
1.7617617617617618,1,-2.590495521603861,-2.8494367363897712,0.5760505337703671
1.7817817817817818,1,-2.58054401623124,-2.842973265397224,0.5759926199291
1.801801801801802,1,-2.5705921432418806,-2.8365103604470114,0.5759367664477589
1.821821821821822,1,-2.5606399157964232,-2.8300480013368805,0.5758829165608831
1.8418418418418419,1,-2.550687346691541,-2.8235861684228105,0.5758310147122605
1.8618618618618619,1,-2.5407344483656855,-2.817124842605746,0.5757810065389946
1.8818818818818819,1,-2.5307812329069685,-2.810664005319948,0.5757328388554276
1.9019019019019021,1,-2.5208277120609264,-2.804203638521492,0.5756864596369421
1.9219219219219221,1,-2.5108738972381666,-2.7977437246769226,0.5756418180036571
1.941941941941942,1,-2.5009197995218977,-2.7912842467520633,0.5755988642040374
1.961961961961962,1,-2.49096542967534,-2.784825188200979,0.5755575495984318
1.9819819819819822,1,-2.4810107981490197,-2.7783665329551,0.5755178266425578
2.002002002002002,1,-2.47105591508795,-2.771908265412504,0.575479648870946
2.022022022022022,1,-2.461100790338688,-2.7654503704273505,0.5754429708803608
2.042042042042042,1,-2.4511454334562814,-2.758992833299483,0.5754077483132085
2.062062062062062,1,-2.4411898537110983,-2.752535639764183,0.5753739378409503
2.0820820820820822,1,-2.43123406009554,-2.7460787759820917,0.5753414971475274
2.1021021021021022,1,-2.42127806133064,-2.7396222285292824,0.575310384912815
2.1221221221221223,1,-2.4113218658725497,-2.7331659843875,0.5752805607961131
2.1421421421421423,1,-2.40136548191891,-2.7267100309345587,0.5752519854196867
2.1621621621621623,1,-2.391408917415109,-2.7202543559348933,0.5752246203523653
2.1821821821821823,1,-2.381452180060432,-2.71379894753028,0.5751984280932104
2.2022022022022023,1,-2.3714952773140934,-2.707343794230705,0.5751733720552616
2.2222222222222223,1,-2.3615382164011662,-2.700888884905396,0.5751494165493694
2.2422422422422423,1,-2.351581004318398,-2.6944342087740125,0.5751265267681217
2.2622622622622623,1,-2.341623647839917,-2.6879797553979885,0.575104668769874
2.2822822822822824,1,-2.331666153522834,-2.6815255146720327,0.5750838094628877
2.3023023023023024,1,-2.3217085277127385,-2.6750714768157824,0.5750639165895872
2.3223223223223224,1,-2.3117507765490863,-2.668617632365612,0.5750449587109371
2.3423423423423424,1,-2.3017929059704834,-2.6621639721665935,0.5750269051909503
2.3623623623623624,1,-2.2918349217198686,-2.655710487364607,0.5750097261813301
2.3823823823823824,1,-2.281876829349593,-2.6492571693986022,0.5749933926062513
2.4024024024024024,1,-2.2719186342263984,-2.64280400999301,0.5749778761472868
2.4224224224224224,1,-2.2619603415362954,-2.636351001150297,0.5749631492284828
2.4424424424424425,1,-2.2520019562893445,-2.6298981351436734,0.5749491850015876
2.4624624624624625,1,-2.2420434833243355,-2.623445404509937,0.5749359573314374
2.4824824824824825,1,-2.2320849273133767,-2.6169928020424673,0.5749234407815026
2.5025025025025025,1,-2.2221262927663865,-2.610540320784356,0.574911610599599
2.5225225225225225,1,-2.2121675840354866,-2.604087954021682,0.5749004427037652
2.542542542542543,1,-2.2022088053193087,-2.5976356952769213,0.5748899136683097
2.5625625625625625,1,-2.19224996066721,-2.591183538302495,0.5748800007100314
2.5825825825825826,1,-2.1822910539833904,-2.5847314770744547,0.5748706816746129
2.602602602602603,1,-2.172332089030932,-2.5782795057862957,0.574861935023191
2.6226226226226226,1,-2.162373069435741,-2.5718276188429092,0.5748537398191063
2.642642642642643,1,-2.1524139986904105,-2.565375810854659,0.5748460757148299
2.6626626626626626,1,-2.142454880157996,-2.558924076631589,0.5748389229390738
2.6826826826826826,1,-2.1324957170757006,-2.5524724111777575,0.5748322622840816
2.702702702702703,1,-2.1225365125584914,-2.5460208096856953,0.5748260750931032
2.7227227227227226,1,-2.1125772696026193,-2.5395692675309887,0.5748203432480525
2.742742742742743,1,-2.1026179910890703,-2.5331177802669806,0.5748150491573495
2.762762762762763,1,-2.092658679786931,-2.5266663436195946,0.5748101757439475
2.7827827827827827,1,-2.082699338356681,-2.520214953482276,0.5748057064335453
2.802802802802803,1,-2.072739969353406,-2.5137636059110444,0.5748016251429832
2.8228228228228227,1,-2.0627805752299366,-2.50731229711967,0.5747979162688253
2.842842842842843,1,-2.0528211583399143,-2.5008610234749513,0.5747945646761256
2.862862862862863,1,-2.0428617209407856,-2.494409781492111,0.5747915556873787
2.8828828828828827,1,-2.0329022651967215,-2.487958567830298,0.5747888750716551
2.902902902902903,1,-2.022942793181469,-2.481507379288194,0.5747865090339185
2.9229229229229228,1,-2.0129833068811362,-2.475056212799732,0.5747844442045268
2.9429429429429432,1,-2.003023808196904,-2.46860506542991,0.5747826676289143
2.9629629629629632,1,-1.9930642989476766,-2.4621539343707104,0.5747811667574553
2.982982982982983,1,-1.9831047808726665,-2.455702816937122,0.5747799294355074
3.0030030030030033,1,-1.9731452556339093,-2.449251710563253,0.5747789438936338
3.0230230230230233,1,-1.9631857248187246,-2.442800612798545,0.574778198738003
3.0430430430430433,1,-1.953226189942109,-2.436349521304084,0.5747776829409652
3.0630630630630633,1,-1.9432666524490703,-2.4298984338489973,0.574777385831804
3.083083083083083,1,-1.9333071137169024,-2.423447348306945,0.5747772970876615
3.1031031031031033,1,-1.923347575057403,-2.4169962626527033,0.5747774067246356
3.1231231231231233,1,-1.913388037719032,-2.410545174958832,0.574777705089049
3.1431431431431434,1,-1.9034285028890165,-2.4040940833924274,0.5747781828488856
3.1631631631631634,1,-1.8934689716953983,-2.397642986211965,0.5747788309853962
3.183183183183184,1,-1.88350944520903,-2.391191881764217,0.5747796407848698
3.2032032032032034,1,-1.8735499244455172,-2.384740768481258,0.5747806038305678
3.2232232232232234,1,-1.8635904103671075,-2.3782896448775457,0.5747817119948226
3.243243243243243,1,-1.8536309038845333,-2.3718385095470813,0.5747829574312945
3.2632632632632634,1,-1.8436714058588006,-2.3653873611606437,0.5747843325673896
3.2832832832832834,1,-1.8337119171029317,-2.358936198463104,0.5747858300968329
3.3033033033033035,1,-1.8237524383836596,-2.352485020270808,0.5747874429723977
3.3233233233233235,1,-1.813792970423076,-2.3460338254690285,0.5747891643987869
3.343343343343343,1,-1.8038335139002344,-2.3395826130094965,0.5747909878256661
3.3633633633633635,1,-1.7938740694527082,-2.3331313819079917,0.5747929069408457
3.3833833833833835,1,-1.7839146376781043,-2.3266801312420053,0.5747949156636102
3.4034034034034035,1,-1.7739552191355366,-2.3202288601484664,0.5747970081381922
3.4234234234234235,1,-1.763995814347054,-2.3137775678215347,0.5747991787273907
3.443443443443444,1,-1.7540364237990334,-2.307326253510453,0.5748014220063289
3.4634634634634636,1,-1.744077047943526,-2.300874916517465,0.5748037327563518
3.4834834834834836,1,-1.7341176871995698,-2.2944235561957878,0.5748061059590617
3.5035035035035036,1,-1.7241583419544622,-2.2879721719476502,0.5748085367904864
3.5235235235235236,1,-1.7141990125649953,-2.281520763222383,0.574811020615383
3.543543543543544,1,-1.7042396993586546,-2.275069329514565,0.57481355298167
3.5635635635635636,1,-1.6942804026347842,-2.26861787036223,0.5748161296149903
3.5835835835835836,1,-1.6843211226657135,-2.262166385345118,0.5748187464133989
3.603603603603604,1,-1.6743618596978542,-2.2557148740829898,0.5748213994421772
3.6236236236236237,1,-1.6644026139527621,-2.2492633362339802,0.5748240849287684
3.643643643643644,1,-1.654443385628166,-2.2428117714930114,0.5748267992578334
3.6636636636636637,1,-1.6444841748989676,-2.236360179590252,0.5748295389664269
3.6836836836836837,1,-1.6345249819182066,-2.229908560289619,0.5748323007392878
3.703703703703704,1,-1.6245658068180011,-2.2234569133873325,0.5748350814042458
3.7237237237237237,1,-1.6146066497104543,-2.2170052387105113,0.574837877927739
3.743743743743744,1,-1.6046475106885338,-2.2105535361158157,0.5748406874104428
3.7637637637637638,1,-1.594688389826926,-2.2041018054881305,0.5748435070830072
3.7837837837837838,1,-1.5847292871828569,-2.1976500467392905,0.5748463343019001
3.8038038038038042,1,-1.5747702027968942,-2.19119825980685,0.574849166545355
3.823823823823824,1,-1.564811136693718,-2.1847464446528866,0.5748520014094223
3.8438438438438443,1,-1.554852088882869,-2.178294601262851,0.57485483660412
3.8638638638638643,1,-1.5448930593594694,-2.1718427296444447,0.5748576699496837
3.883883883883884,1,-1.5349340481049256,-2.165390829826546,0.5748604993729128
3.9039039039039043,1,-1.5249750550875996,-2.158938901858164,0.574863322903613
3.923923923923924,1,-1.5150160802634658,-2.15248694580743,0.5748661386711297
3.9439439439439443,1,-1.5050571235767403,-2.1460349617606225,0.5748689449009747
3.9639639639639643,1,-1.4950981849604899,-2.1395829498212273,0.5748717399115416
3.983983983983984,1,-1.4851392643372234,-2.133130910109027,0.5748745221109071
4.004004004004004,1,-1.4751803616194574,-2.1266788427592225,0.5748772899937215
4.024024024024024,1,-1.4652214767102654,-2.1202267479215897,0.5748800421381796
4.044044044044044,1,-1.4552626095038084,-2.1137746257596577,0.5748827772030765
4.064064064064064,1,-1.4453037598858447,-2.1073224764499217,0.5748854939249427
4.084084084084084,1,-1.4353449277342214,-2.100870300181086,0.5748881911152587
4.104104104104104,1,-1.4253861129193508,-2.0944180971533237,0.5748908676577461
4.124124124124124,1,-1.415427315304667,-2.087965867577579,0.5748935225057344
4.1441441441441444,1,-1.4054685347470666,-2.0815136116748807,0.5748961546796026
4.1641641641641645,1,-1.3955097710973328,-2.0750613296756892,0.5748987632642917
4.1841841841841845,1,-1.3855510242005453,-2.068609021819265,0.5749013474068888
4.2042042042042045,1,-1.3755922938964724,-2.062156688353061,0.5749039063142805
4.2242242242242245,1,-1.3656335800199497,-2.0557043295321407,0.5749064392508723
4.2442442442442445,1,-1.355674882401245,-2.049251945618613,0.5749089455363767
4.2642642642642645,1,-1.3457162008664052,-2.0427995368810943,0.5749114245436633
4.2842842842842845,1,-1.335757535237597,-2.0363471035941902,0.5749138756966735
4.3043043043043046,1,-1.325798885333426,-2.029894646037994,0.5749162984683964
4.324324324324325,1,-1.3158402509692482,-2.0234421644976113,0.5749186923789051
4.344344344344345,1,-1.3058816319574684,-2.0169896592626984,0.5749210569934511
4.364364364364365,1,-1.2959230281078238,-2.010537130627023,0.5749233919206169
4.384384384384385,1,-1.2859644392276588,-2.004084578888042,0.5749256968105253
4.404404404404405,1,-1.276005865122189,-1.9976320043464937,0.5749279713531008
4.424424424424425,1,-1.2660473055947499,-1.9911794073060132,0.5749302152763879
4.444444444444445,1,-1.2560887604470385,-1.9847267880727584,0.5749324283449181
4.464464464464465,1,-1.2461302294793448,-1.978274146955057,0.574934610358131
4.484484484484485,1,-1.2361717124907694,-1.971821484263064,0.5749367611488425
4.504504504504505,1,-1.2262132092794382,-1.9653688003084397,0.5749388805817623
4.524524524524525,1,-1.2162547196426983,-1.958916095404035,0.574940968552059
4.544544544544545,1,-1.2062962433773152,-1.9524633698636,0.5749430249839704
4.564564564564565,1,-1.1963377802796529,-1.946010624001498,0.5749450498294592
4.584584584584585,1,-1.1863793301458494,-1.939557858132436,0.5749470430669119
4.604604604604605,1,-1.1764208927719828,-1.9331050725712093,0.5749490046998813
4.624624624624625,1,-1.1664624679542321,-1.9266522676324573,0.574950934755869
4.644644644644645,1,-1.1565040554890227,-1.9201994436304286,0.5749528332851493
4.664664664664665,1,-1.1465456551731767,-1.9137466008787622,0.5749547003596329
4.684684684684685,1,-1.1365872668040418,-1.9072937396902758,0.5749565360717668
4.704704704704705,1,-1.1266288901796264,-1.9008408603767681,0.5749583405334747
4.724724724724725,1,-1.1166705250987188,-1.89438796324883,0.5749601138751311
4.744744744744745,1,-1.1067121713610035,-1.8879350486156643,0.5749618562445721
4.764764764764765,1,-1.0967538287671719,-1.8814821167849174,0.5749635678061396
4.784784784784785,1,-1.0867954971190228,-1.8750291680625208,0.5749652487397606
4.804804804804805,1,-1.0768371762195654,-1.8685762027525388,0.5749668992400574
4.824824824824825,1,-1.0668788658731072,-1.8621232211570267,0.5749685195154898
4.844844844844845,1,-1.056920565885341,-1.8556702235758977,0.5749701097875294
4.864864864864865,1,-1.046962276063428,-1.8492172103067972,0.5749716702898624
4.884884884884885,1,-1.037003996216073,-1.8427641816449851,0.5749732012676222
4.904904904904905,1,-1.027045726153597,-1.8363111378832253,0.5749747029766494
4.924924924924925,1,-1.017087465688002,-1.8298580793116823,0.5749761756827809
4.944944944944945,1,-1.0071292146330348,-1.823405006217826,0.5749776196611647
4.964964964964965,1,-0.9971709728042454,-1.8169519188863419,0.5749790351955997
4.984984984984985,1,-0.9872127400190402,-1.8104988175990484,0.5749804225779035
5.005005005005005,1,-0.9772545160967312,-1.8040457026348187,0.5749817821073012
5.025025025025026,1,-0.9672963008585829,-1.7975925742695127,0.5749831140898409
5.045045045045045,1,-0.9573380941278546,-1.7911394327759085,0.5749844188378302
5.065065065065065,1,-0.9473798954071477,-1.7846862789216003,0.5749852964747717
5.085085085085086,1,-0.9374216977439775,-1.7782331234354565,0.5749850571602867
5.105105105105106,1,-0.9274634985805704,-1.7717799702644745,0.5749848268750654
5.125125125125125,1,-0.9175052979561726,-1.7653268193480198,0.5749846043275648
5.145145145145145,1,-0.9075470959200485,-1.7588736706100492,0.5749843893143616
5.165165165165165,1,-0.8975888926092765,-1.7524205238390118,0.5749843994655349
5.185185185185186,1,-0.8876306947872091,-1.745967368597971,0.5749858927563423
5.205205205205206,1,-0.8776725064813978,-1.7395141986719258,0.5749873489103362
5.225225225225225,1,-0.8677143274544119,-1.733061014427316,0.5749887686076814
5.245245245245245,1,-0.8577561574731895,-1.7266078162238285,0.5749901525235545
5.265265265265265,1,-0.8477979963090104,-1.7201546044144551,0.5749915013278692
5.285285285285286,1,-0.8378398437374563,-1.7137013793455402,0.5749928156850203
5.305305305305306,1,-0.827881699538378,-1.707248141356842,0.5749940962536408
5.325325325325325,1,-0.8179235634958564,-1.7007948907815873,0.5749953436863793
5.345345345345345,1,-0.8079654353981606,-1.694341627946533,0.5749965586296883
5.365365365365365,1,-0.7980073150377116,-1.6878883531720306,0.5749977417236323
5.385385385385386,1,-0.7880492022110389,-1.6814350667720894,0.5749988936017052
5.405405405405406,1,-0.778091096718736,-1.6749817690544428,0.5750000148906653
5.425425425425425,1,-0.7681329983654195,-1.6685284603206163,0.5750011062103809
5.445445445445445,1,-0.7581749069596805,-1.6620751408659968,0.5750021681736902
5.465465465465465,1,-0.748216822314043,-1.6556218109799044,0.5750032013862726
5.485485485485486,1,-0.7382587442449141,-1.649168470945662,0.5750042064465315
5.505505505505506,1,-0.728300672572539,-1.6427151210406699,0.575005183945489
5.525525525525526,1,-0.7183426071209509,-1.6362617615364807,0.5750061344666908
5.545545545545545,1,-0.7083845477179247,-1.6298083926988727,0.5750070585861213
5.565565565565565,1,-0.698426494194926,-1.6233550147879243,0.5750079568721288
5.585585585585586,1,-0.6884684463870636,-1.6169016280580941,0.5750088298853606
5.605605605605606,1,-0.678510404133038,-1.6104482327582959,0.5750096781787056
5.625625625625626,1,-0.6685523672750923,-1.6039948291319743,0.575010502297248
5.645645645645645,1,-0.6585943356589619,-1.5975414174171871,0.5750113027782265
5.665665665665665,1,-0.6486363091338214,-1.5910879978466785,0.5750120801510034
5.685685685685686,1,-0.6386782875522372,-1.5846345706479623,0.5750128349370403
5.705705705705706,1,-0.6287202707701148,-1.5781811360433977,0.5750135676498817
5.725725725725726,1,-0.6187622586466469,-1.5717276942502694,0.5750142787951443
5.7457457457457455,1,-0.6088042510442645,-1.5652742454808668,0.5750149688705144
5.7657657657657655,1,-0.5988462478285821,-1.5588207899425617,0.5750156383657499
5.785785785785786,1,-0.588888248868351,-1.5523673278378878,0.5750162877626893
5.805805805805806,1,-0.5789302540354051,-1.545913859364621,0.5750169175352658
5.825825825825826,1,-0.5689722632046115,-1.539460384715856,0.5750175281495272
5.8458458458458455,1,-0.5590142762538188,-1.5330069040800858,0.5750181200636605
5.865865865865866,1,-0.5490562930638062,-1.5265534176412794,0.5750186937280215
5.8858858858858865,1,-0.5390983135182357,-1.5200999255789598,0.5750192495851689
5.9059059059059065,1,-0.529140337503598,-1.5136464280682818,0.5750197880699022
5.9259259259259265,1,-0.5191823649091658,-1.5071929252801086,0.575020309609305
5.9459459459459465,1,-0.5092243956269421,-1.5007394173810884,0.5750208146227905
5.965965965965966,1,-0.4992664295516128,-1.4942859045337307,0.5750213035221517
5.9859859859859865,1,-0.4893084665804954,-1.4878323868964825,0.5750217767116154
6.0060060060060065,1,-0.479350506613492,-1.4813788646238015,0.575022234587897
6.0260260260260265,1,-0.4693925495530409,-1.4749253378662333,0.5750226775402623
6.046046046046047,1,-0.45943459530406916,-1.4684718067704834,0.5750231059505879
6.066066066066066,1,-0.44947664377394325,-1.4620182714794916,0.5750235201934268
6.086086086086087,1,-0.4395186948724227,-1.455564732132502,0.5750239206360765
6.106106106106107,1,-0.42956074851161574,-1.4491111888651398,0.5750243076386479
6.126126126126127,1,-0.41960280460593025,-1.4426576418094772,0.5750246815541373
6.146146146146147,1,-0.40964486307202985,-1.4362040910941074,0.5750250427285006
6.166166166166166,1,-0.3996869238287881,-1.4297505368442132,0.5750253915007285
6.186186186186187,1,-0.3897289867972432,-1.4232969791816357,0.575025728202924
6.206206206206207,1,-0.3797710519005546,-1.4168434182249432,0.5750260531603807
6.226226226226227,1,-0.3698131190639604,-1.4103898540894975,0.575026366691664
6.246246246246247,1,-0.3598551882147315,-1.4039362868875225,0.5750266691086915
6.266266266266266,1,-0.3498972592821318,-1.3974827167281683,0.5750269607168165
6.286286286286287,1,-0.33993933218303607,-1.391029143740877,0.5750271490452304
6.306306306306307,1,-0.330012897310783,-1.384527460332835,0.5889677955688676
6.326326326326327,1,-0.32021172644037443,-1.3778385608389683,0.6087449510510866
6.346346346346347,1,-0.31054475108401924,-1.3709571427925464,0.6285221065333056
6.366366366366368,1,-0.3010157522193794,-1.363885897675335,0.6482992620155247
6.386386386386386,1,-0.2916284568583183,-1.3566275912148593,0.6680764174977426
6.406406406406407,1,-0.28238653658918067,-1.3491850623026616,0.6878535729799616
6.426426426426427,1,-0.27329360614075215,-1.3415612218839468,0.7076307284621807
6.446446446446447,1,-0.26435322196845223,-1.3337590518190439,0.7274078839443997
6.466466466466467,1,-0.25556888086332297,-1.3257816037171308,0.7471850394266187
6.486486486486486,1,-0.246944018584355,-1.3176319977426802,0.7669621949088367
6.506506506506507,1,-0.23848200851467916,-1.3093134213950899,0.7867393503910557
6.526526526526527,1,-0.23018616034216188,-1.3008291282619808,0.8065165058732747
6.546546546546547,1,-0.2220597187649087,-1.2921824367466397,0.8262936613554938
6.566566566566567,1,-0.21410586222218642,-1.283376728770118,0.8460708168377128
6.586586586586586,1,-0.2063277016512628,-1.274415448448484,0.8658479723199307
6.606606606606607,1,-0.1987282792706473,-1.2653021007457466,0.8856251278021497
6.626626626626627,1,-0.19131056739020946,-1.256040250102986,0.9054022832843688
6.646646646646647,1,-0.18407746724863927,-1.2466335190442168,0.9251794387665878
6.666666666666667,1,-0.1770318078787051,-1.237085586759537,0.9449565942488068
6.686686686686686,1,-0.17017634500075352,-1.2274001876661074,0.9647337497310248
6.706706706706707,1,-0.16351375994488415,-1.2175811099475389,0.9845109052132438
6.726726726726727,1,-0.15704665860221922,-1.2076321940722443,1.0042880606954627
6.746746746746747,1,-0.15077757040567985,-1.197557331291343,1.0240652161776818
6.766766766766767,1,-0.14470894734066408,-1.1873604621167022,1.0438423716599008
6.786786786786788,1,-0.13884316298602206,-1.1770455747797106,1.0636195271421198
6.806806806806807,1,-0.13318251158569094,-1.1666167036713935,1.0833966826243377
6.826826826826827,1,-0.1277292071513647,-1.1560779277644602,1.1031738381065568
6.846846846846847,1,-0.12248538259654485,-1.1454333690179332,1.1229509935887758
6.866866866866867,1,-0.11745308890230499,-1.1346871907649492,1.1427281490709948
6.886886886886888,1,-0.11263429431510663,-1.123843596084384,1.1625053045532139
6.906906906906907,1,-0.10803088357697321,-1.112906826156932,1.1822824600354318
6.926926926926927,1,-0.10364465718832083,-1.10188115860628,1.2020596155176508
6.946946946946947,1,-0.09947733070374554,-1.0907709058260338,1.2218367709998699
6.966966966966967,1,-0.09553053406102607,-1.079580413293038,1.241613926482089
6.986986986986988,1,-0.09180581094361984,-1.0683140578677612,1.261391081964308
7.007007007007007,1,-0.08830461817689184,-1.0569762460824033,1.2811682374465259
7.027027027027027,1,-0.08502832515831582,-1.0455714124173976,1.300945392928745
7.047047047047047,1,-0.08197821332187305,-1.0341040175669878,1.320722548410964
7.067067067067067,1,-0.07915547563685221,-1.0225785466945427,1.340499703893183
7.087087087087088,1,-0.07656121614125266,-1.0109995076783072,1.360276859375402
7.107107107107107,1,-0.07419644950996851,-0.9993714293482667,1.38005401485762
7.127127127127127,1,-0.0720621006579274,-0.9876988597148142,1.399831170339839
