time,robot_id,x,y,yaw
0.6606606606606605,1,-1.6082513883659326,-1.4999920981777368,5.800134324400516e-6
0.6806806806806805,1,-1.6024408243678196,-1.4999920681995778,4.527989261649373e-6
0.7007007007007006,1,-1.5966302603696734,-1.4999920454473539,3.3126595106320525e-6
0.7207207207207207,1,-1.5908196963715044,-1.4999920295961748,2.1523495987765444e-6
0.7407407407407407,1,-1.585009132373321,-1.4999920203314523,1.045308627110285e-6
0.7607607607607607,1,-1.5791985683751313,-1.4999920173486447,-1.0170554344706347e-8
0.7807807807807807,1,-1.5733880043769417,-1.4999920203530042,-1.0157521642391953e-6
0.8008008008008007,1,-1.5675774403787575,-1.4999920290593307,-1.973058300355089e-6
0.8208208208208208,1,-1.5617668763805839,-1.4999920431917289,-2.8836697426061437e-6
0.8408408408408408,1,-1.5559563123824254,-1.499992062483371,-3.749126748339296e-6
0.8608608608608609,1,-1.5501457483842846,-1.499992086676262,-4.5709298397215815e-6
0.8808808808808809,1,-1.5443351843861657,-1.4999921155210136,-5.350540583009759e-6
0.9009009009009009,1,-1.53852462038807,-1.4999921487766177,-6.089382359515451e-6
0.9209209209209208,1,-1.5327140563899997,-1.4999921862102286,-6.788841128093557e-6
0.9409409409409408,1,-1.5269034923919564,-1.499992227596946,-7.450266178996317e-6
0.9609609609609608,1,-1.5210929283939407,-1.4999922727196058,-8.074970878949011e-6
0.9809809809809809,1,-1.5152823643959534,-1.4999923213685722,-8.664233407316566e-6
1.0010010010010009,1,-1.509471800397995,-1.499992373341536,-9.219297483243067e-6
1.021021021021021,1,-1.5036612364000657,-1.4999924284433164,-9.741373083658302e-6
1.041041041041041,1,-1.4978505428449556,-1.4999849301181913,0.007128479209567796
1.061061061061061,1,-1.4920410539919018,-1.4998872516335602,0.026496135253368372
1.081081081081081,1,-1.4862345322038961,-1.4996770775700017,0.04586468191400473
1.101101101101101,1,-1.480433161396382,-1.4993544855973155,0.06523322857464108
1.121121121121121,1,-1.4746391204222102,-1.4989195965843696,0.08460177523527741
1.141141141141141,1,-1.4688545838869045,-1.498372573536698,0.10397032189591375
1.161161161161161,1,-1.4630817222057304,-1.4977136215171538,0.12333886855655009
1.1811811811811812,1,-1.4573227011548344,-1.496942987568479,0.14270741521718658
1.2012012012012012,1,-1.4515796812116448,-1.496060960623419,0.16207596187782294
1.2212212212212212,1,-1.4458548168083323,-1.495067871398777,0.1814445085384593
1.2412412412412412,1,-1.4401502555503374,-1.4939640922729291,0.20081305519909567
1.261261261261261,1,-1.4344681374218569,-1.4927500371470326,0.220181601859732
1.281281281281281,1,-1.4288105939874365,-1.4914261612901853,0.23955014852036838
1.301301301301301,1,-1.4231797475944816,-1.4899929611689564,0.2589186951810049
1.321321321321321,1,-1.4175777105780485,-1.488450974261343,0.2782872418416413
1.341341341341341,1,-1.4120065844687673,-1.4868007788552637,0.29765578850227764
1.361361361361361,1,-1.4064684592046186,-1.4850429938317105,0.317024335162914
1.3813813813813811,1,-1.4009654123469757,-1.483178278432661,0.33639288182355037
1.4014014014014011,1,-1.395499508301254,-1.4812073320138432,0.35576142848418674
1.4214214214214214,1,-1.390072797542479,-1.4791308937824492,0.3751299751448234
1.4414414414414414,1,-1.3846873158460722,-1.4769497425198967,0.39449852180545975
1.4614614614614614,1,-1.3793450835241505,-1.474664696289746,0.4138670684660961
1.4814814814814814,1,-1.374048104667621,-1.4722766121308775,0.4332356151267325
1.5015015015015014,1,-1.3687983663943597,-1.4697863857360498,0.45260416178736884
1.5215215215215214,1,-1.363597838103758,-1.4671949511159559,0.4719727084480052
1.5415415415415414,1,-1.3584484707379123,-1.4645032802489055,0.4913412551086416
1.5615615615615615,1,-1.353352196049737,-1.461712382716262,0.5107098017692778
1.5815815815815815,1,-1.3483109258782144,-1.4588233053237316,0.5300783484299143
1.6016016016016015,1,-1.343326551430935,-1.45583713170857,0.5494468950905507
1.6216216216216215,1,-1.3384009425748533,-1.4527549819332541,0.568815441751187
1.6416416416416415,1,-1.3335359471348984,-1.449578012065412,0.5881839884118234
1.6616616616616615,1,-1.3287333932351943,-1.4463074107474991,0.6066264720871449
1.6816816816816815,1,-1.3239597159094258,-1.4429946247500562,0.6066253760046058
1.7017017017017015,1,-1.3191859102297754,-1.4396820175730876,0.6066330384028865
1.7217217217217218,1,-1.3144121267911242,-1.4363693725245599,0.6066404509838089
1.7417417417417418,1,-1.309638366356625,-1.4330566918782013,0.6066476201270178
1.7617617617617618,1,-1.304864628791901,-1.4297439772402734,0.6066545520888781
1.7817817817817818,1,-1.3000909135988632,-1.426431229920842,0.6066612530037278
1.8018018018018018,1,-1.2953172201387693,-1.4231184510894146,0.606667728885156
1.8218218218218216,1,-1.2905435477253009,-1.4198056418403775,0.6066739856273079
1.8418418418418416,1,-1.2857698956632717,-1.4164928032206954,0.6066800290062145
1.8618618618618616,1,-1.2809962632646106,-1.4131799362418311,0.606685864681145
1.8818818818818817,1,-1.2762226498569351,-1.4098670418865193,0.6066914981959821
1.9019019019019017,1,-1.2714490547851027,-1.4065541211106527,0.6066969349806154
1.9219219219219217,1,-1.2666754774064546,-1.4032411748407816,0.6067021803523536
1.9419419419419417,1,-1.2619019170956356,-1.3999282039782515,0.6067072395173508
1.9619619619619617,1,-1.2571283732443428,-1.396615209399809,0.606712117572049
1.9819819819819817,1,-1.252354845260965,-1.3933021919581225,0.6067168195046306
2.0020020020020017,1,-1.2475813325702276,-1.3899891524822963,0.6067213501964825
2.0220220220220217,1,-1.2428078346128417,-1.3866760917783771,0.6067257144236696
2.042042042042042,1,-1.238034350845159,-1.383363010629855,0.606729916858415
2.062062062062062,1,-1.233260880738831,-1.3800499097981538,0.6067339620705866
2.082082082082082,1,-1.228487423780472,-1.3767367900231195,0.6067378545291886
2.102102102102102,1,-1.2237139794713294,-1.3734236520234964,0.6067415986038561
2.122122122122122,1,-1.218940547326957,-1.3701104964973991,0.606745198566352
2.142142142142142,1,-1.2141671268768939,-1.366797324122777,0.6067486585920644
2.162162162162162,1,-1.2093937176643486,-1.3634841355578704,0.6067519827615044
2.182182182182182,1,-1.2046203192458869,-1.3601709314416606,0.6067551750618025
2.202202202202202,1,-1.199846931191126,-1.3568577123943122,0.6067582393882018
2.222222222222222,1,-1.1950735530824332,-1.353544479017609,0.6067611795455495
2.242242242242242,1,-1.190300184514629,-1.3502312318953813,0.6067639992497824
2.262262262262262,1,-1.1855268250946955,-1.3469179715939283,0.6067667021294086
2.282282282282282,1,-1.1807534744414898,-1.3436046986624308,0.6067692917269825
2.302302302302302,1,-1.175980132185461,-1.3402914136333601,0.6067717715005729
2.322322322322322,1,-1.1712067979683745,-1.3369781170228756,0.6067741448252247
2.342342342342342,1,-1.1664334714430387,-1.3336648093312202,0.6067764149944107
2.3623623623623624,1,-1.1616601522730376,-1.3303514910431045,0.6067785852214755
2.3823823823823824,1,-1.1568868401324688,-1.3270381626280878,0.6067806586410702
2.4024024024024024,1,-1.1521135347056837,-1.323724824540949,0.6067826383105754
2.4224224224224224,1,-1.1473402356870355,-1.3204114772220532,0.6067845272115157
2.4424424424424425,1,-1.1425669427806295,-1.3170981210977106,0.6067863282509603
2.4624624624624625,1,-1.1377936557000805,-1.3137847565805276,0.6067880442629149
2.4824824824824825,1,-1.133020374168271,-1.310471384069754,0.6067896780096982
2.5025025025025025,1,-1.1282470979171175,-1.3071580039516204,0.6067912321833081
2.522522522522522,1,-1.1234738266873403,-1.3038446165996729,0.6067927094067744
2.542542542542542,1,-1.1187005602282358,-1.3005312223750967,0.6067941122354973
2.562562562562562,1,-1.1139272982974562,-1.2972178216270378,0.6067954431585726
2.582582582582582,1,-1.1091540406607914,-1.2939044146929155,0.6067967046001034
2.602602602602602,1,-1.1043807870919564,-1.29059100189873,0.6067978989204957
2.622622622622622,1,-1.0996075373723821,-1.287277583559363,0.6067990284177421
2.642642642642642,1,-1.094834291291011,-1.2839641599788734,0.6068000953286875
2.662662662662662,1,-1.0900610486440967,-1.2806507314507853,0.6068011018302824
2.682682682682682,1,-1.085287809235007,-1.2773372982583728,0.6068020500408186
2.702702702702702,1,-1.080514572874033,-1.274023860674934,0.6068029420211517
2.722722722722722,1,-1.0757413393781994,-1.2707104189640654,0.6068037797759057
2.742742742742742,1,-1.0709681085710812,-1.2673969733799266,0.6068045652546632
2.7627627627627622,1,-1.0661948802826235,-1.264083524167499,0.6068053003531394
2.7827827827827822,1,-1.0614216543489636,-1.260770071562842,0.6068059869143398
2.8028028028028023,1,-1.0566484306122603,-1.2574566157933407,0.606806626729702
2.8228228228228227,1,-1.0518752089205228,-1.2541431570779495,0.6068072215402209
2.8428428428428427,1,-1.0471019891274478,-1.2508296956274316,0.6068077730375587
2.8628628628628627,1,-1.0423287710922557,-1.2475162316445898,0.6068082828651371
2.8828828828828827,1,-1.0375555546795343,-1.2442027653244958,0.6068087526192144
2.9029029029029028,1,-1.0327823397590827,-1.2408892968547118,0.6068091838499452
2.9229229229229228,1,-1.0280091262057627,-1.237575826415509,0.6068095780624253
2.942942942942943,1,-1.0232359138993476,-1.23426235418008,0.6068099367177183
2.962962962962963,1,-1.0184627027243822,-1.2309488803147453,0.6068102612338675
2.982982982982983,1,-1.0136894925700384,-1.2276354049791582,0.6068105529868906
3.003003003003003,1,-1.00891628332998,-1.2243219283265026,0.6068108133117585
3.023023023023023,1,-1.0041430749022275,-1.2210084505036853,0.6068110435033576
3.043043043043043,1,-0.9993698671890254,-1.2176949716515268,0.6068112448174365
3.063063063063063,1,-0.9945966600967171,-1.2143814919049447,0.6068114184715361
3.083083083083083,1,-0.9898234535356175,-1.2110680113931342,0.6068115656459041
3.103103103103103,1,-0.9850502474198913,-1.207754530239745,0.6068116874843927
3.123123123123123,1,-0.9802770416674349,-1.2044410485630506,0.6068117850953426
3.143143143143143,1,-0.9755038361997587,-1.2011275664761185,0.6068118595524483
3.163163163163163,1,-0.9707306309418753,-1.1978140840869718,0.6068119118956106
3.183183183183183,1,-0.9659574258221877,-1.1945006014987483,0.6068119431317716
3.203203203203203,1,-0.9611842207723817,-1.1911871188098573,0.6068119542357356
3.223223223223223,1,-0.9564110157273216,-1.1878736361141298,0.6068119461509742
3.243243243243243,1,-0.9516378106249466,-1.1845601535009669,0.6068119197904163
3.263263263263263,1,-0.9468646054061715,-1.1812466710554828,0.6068118760372226
3.283283283283283,1,-0.9420914000147892,-1.1779331888586466,0.6068118157455473
3.303303303303303,1,-0.9373181943973754,-1.1746197069874178,0.6068117397412823
3.323323323323323,1,-0.9325449885031971,-1.1713062255148796,0.6068116488227889
3.343343343343343,1,-0.9277717822841222,-1.1679927445103684,0.606811543761614
3.363363363363363,1,-0.9229985756945309,-1.1646792640396015,0.6068114253031928
3.383383383383383,1,-0.9182253686912315,-1.161365784164798,0.6068112941675375
3.403403403403403,1,-0.9134521612333776,-1.1580523049448002,0.6068111510499108
3.4234234234234227,1,-0.9086789532823849,-1.154738826435189,0.6068109966214873
3.4434434434434436,1,-0.9039057448018556,-1.1514253486883983,0.60681083153
3.4634634634634636,1,-0.8991325357574994,-1.1481118717538252,0.6068106564003742
3.4834834834834836,1,-0.89435932611706,-1.1447983956779364,0.6068104718353484
3.5035035035035036,1,-0.889586115850242,-1.1414849205043738,0.6068102784160806
3.5235235235235236,1,-0.8848129049286415,-1.1381714462740553,0.6068100767027433
3.5435435435435436,1,-0.8800396933256757,-1.1348579730252744,0.6068098672351057
3.5635635635635636,1,-0.8752664810165185,-1.1315445007937956,0.6068096505331015
3.5835835835835836,1,-0.8704932679780338,-1.1282310296129474,0.6068094270973872
3.6036036036036037,1,-0.8657200541887131,-1.1249175595137144,0.6068091974098853
3.6236236236236232,1,-0.8609468396286152,-1.1216040905248237,0.6068089619343178
3.6436436436436432,1,-0.8561736242793052,-1.1182906226728315,0.6068087211167263
3.6636636636636633,1,-0.8514004081237982,-1.114977155982207,0.6068084753859818
3.6836836836836833,1,-0.8466271911465021,-1.1116636904754111,0.6068082251542811
3.7037037037037033,1,-0.8418539733331644,-1.108350226172977,0.6068079708176342
3.7237237237237233,1,-0.8370807546708177,-1.1050367630935845,0.6068077127563387
3.7437437437437433,1,-0.8323075351477297,-1.1017233012541354,0.6068074513354441
3.7637637637637633,1,-0.8275343147533536,-1.0984098406698242,0.6068071869052053
3.7837837837837833,1,-0.8227610934782783,-1.0950963813542085,0.6068069198015257
3.8038038038038033,1,-0.8179878713141835,-1.091782923319275,0.6068066503463887
3.8238238238238234,1,-0.8132146482537923,-1.088469466575507,0.6068063788482807
3.8438438438438434,1,-0.8084414242908291,-1.0851560111319456,0.6068061056026026
3.8638638638638634,1,-0.8036681994199755,-1.081842556996253,0.6068058308920727
3.8838838838838834,1,-0.7988949736368296,-1.0785291041747715,0.6068055549871182
3.9039039039039034,1,-0.7941217469378654,-1.0752156526725813,0.6068052781462585
3.9239239239239234,1,-0.7893485193203947,-1.0719022024935554,0.6068050006164791
3.9439439439439434,1,-0.7845752907825287,-1.0685887536404155,0.6068047226335955
3.9639639639639634,1,-0.7798020613231424,-1.0652753061147833,0.6068044444226086
3.9839839839839835,1,-0.7750288309418385,-1.0619618599172318,0.6068041661980509
4.0040040040040035,1,-0.7702555996389137,-1.058648415047334,0.6068038881643243
4.0240240240240235,1,-0.7654823674153256,-1.0553349715037115,0.6068036105160297
4.0440440440440435,1,-0.7607091342726614,-1.052021529284079,0.6068033334382872
4.064064064064064,1,-0.7559359002131054,-1.04870808838529,0.6068030571070488
4.084084084084084,1,-0.7511626652394112,-1.045394648803379,0.606802781689403
4.104104104104104,1,-0.7463894293548712,-1.042081210533604,0.6068025073438712
4.124124124124124,1,-0.7416161925632888,-1.0387677735704854,0.6068022342206967
4.1441441441441444,1,-0.7368429548689529,-1.0354543379078476,0.6068019624621261
4.164164164164164,1,-0.7320697162766101,-1.0321409035388518,0.6068016922026827
4.184184184184184,1,-0.7272964767914407,-1.028827470456037,0.6068014235694335
4.204204204204204,1,-0.7225232364190337,-1.0255140386513522,0.6068011566822481
4.224224224224224,1,-0.7177499951653641,-1.022200608116191,0.6068008916540518
4.244244244244244,1,-0.7129767530367693,-1.0188871788414244,0.6068006285910704
4.264264264264264,1,-0.7082035100399287,-1.0155737508174312,0.6068003675930695
4.284284284284284,1,-0.703430266181841,-1.0122603240341292,0.6068001087535868
4.304304304304304,1,-0.6986570214698058,-1.0089468984810048,0.6067998521601576
4.324324324324324,1,-0.6938837759114019,-1.0056334741471398,0.606799597894535
4.344344344344344,1,-0.689110529514471,-1.0023200510212382,0.6067993460329025
4.364364364364364,1,-0.6843372822870971,-0.9990066290916555,0.6067990966460828
4.384384384384384,1,-0.6795640342375912,-0.9956932083464197,0.6067988497997377
4.404404404404404,1,-0.6747907853744728,-0.992379788773258,0.6067986055545657
4.424424424424424,1,-0.6700175357064551,-0.9890663703596192,0.60679836396649
4.444444444444444,1,-0.6652442852424287,-0.9857529530926964,0.6067981250868455
4.464464464464464,1,-0.660471033991447,-0.9824395369594476,0.6067978889625566
4.484484484484484,1,-0.6556977819627116,-0.9791261219466179,0.606797655636312
4.504504504504504,1,-0.650924529165559,-0.9758127080407578,0.6067974251467334
4.524524524524524,1,-0.6461512756094472,-0.9724992952282429,0.6067971975285392
4.544544544544544,1,-0.6413780213039428,-0.969185883495292,0.6067969728127041
4.564564564564564,1,-0.6366047662587091,-0.965872472827985,0.606796751026613
4.584584584584584,1,-0.6318315104834945,-0.9625590632122792,0.606796532194211
4.604604604604604,1,-0.6270582539881207,-0.9592456546340258,0.606796316336148
4.624624624624624,1,-0.6222849967824734,-0.955932247078984,0.6067961034699193
4.644644644644644,1,-0.6175117388764904,-0.9526188405328379,0.6067958936100029
4.664664664664664,1,-0.6127384802801532,-0.9493054349812088,0.6067956867679898
4.684684684684684,1,-0.6079652210034773,-0.9459920304096694,0.6067954829527136
4.704704704704705,1,-0.603191961056502,-0.9426786268037566,0.6067952821703733
4.724724724724725,1,-0.5984187004492841,-0.9393652241489839,0.606795084424654
4.744744744744745,1,-0.5936454391918881,-0.9360518224308529,0.6067948897168426
4.764764764764765,1,-0.5888721772943787,-0.9327384216348644,0.6067946980459401
4.784784784784785,1,-0.5840989147668141,-0.9294250217465293,0.6067945094087711
4.804804804804805,1,-0.5793256516192382,-0.9261116227513786,0.606794323800088
4.824824824824825,1,-0.5745523878616744,-0.922798224634973,0.6067941412126737
4.844844844844845,1,-0.5697791235041189,-0.9194848273829126,0.6067939616374393
4.864864864864865,1,-0.5650058585565346,-0.9161714309808444,0.6067937850635194
4.884884884884885,1,-0.5602325930288464,-0.9128580354144722,0.6067936114783647
4.904904904904905,1,-0.5554593269309342,-0.9095446406695626,0.6067934408678297
4.924924924924925,1,-0.5506860602726286,-0.9062312467319543,0.6067932732162592
4.944944944944945,1,-0.5459127930637059,-0.9029178535875632,0.6067931085065711
4.964964964964965,1,-0.541139525313884,-0.8996044612223908,0.6067929467203358
4.984984984984985,1,-0.5363662570328172,-0.8962910696225292,0.6067927878378543
5.005005005005005,1,-0.5315929882300927,-0.8929776787741674,0.606792631838232
5.025025025025025,1,-0.5268197189152262,-0.8896642886635969,0.6067924786994503
5.045045045045044,1,-0.5220464490976588,-0.8863508992772173,0.6067923283984366
5.065065065065064,1,-0.5172731787867542,-0.8830375106015399,0.6067921809111305
5.085085085085084,1,-0.5124999079917936,-0.8797241226231935,0.6067920362125481
5.105105105105104,1,-0.5077266367219755,-0.8764107353289282,0.6067918942768443
5.125125125125124,1,-0.5029533649864097,-0.8730973487056194,0.6067917550773723
5.145145145145144,1,-0.49818009279411785,-0.8697839627402715,0.6067916185867405
5.165165165165164,1,-0.4934068201540288,-0.8664705774200212,0.6067914847768684
5.185185185185184,1,-0.4886335535085844,-0.8631571834735982,0.6067955109704075
5.205205205205204,1,-0.4838553992078866,-0.8598501069841125,0.5994003957064641
5.225225225225224,1,-0.4790266837523386,-0.8566186727024342,0.5801155808164392
5.245245245245244,1,-0.47413649708131755,-0.8534810556727074,0.5608002347902312
5.265265265265264,1,-0.46918664575440394,-0.8504384940356037,0.5414831339375118
5.285285285285284,1,-0.4641790128625611,-0.8474921547185847,0.5221643232537274
5.305305305305304,1,-0.45911547889972487,-0.8446431516686965,0.5028438469491932
5.325325325325324,1,-0.45399793444665976,-0.841892555283888,0.483521748325401
5.345345345345344,1,-0.4488282860260906,-0.8392413965357679,0.46419806977255323
5.365365365365364,1,-0.44360845825473005,-0.836690668448434,0.4448728528419422
5.385385385385384,1,-0.4383403942163375,-0.8342413263992018,0.42554613825890847
5.405405405405404,1,-0.4330260551972865,-0.8318942880183693,0.4062179659333375
5.425425425425424,1,-0.42766742014745657,-0.8296504329348064,0.38688837496923395
5.445445445445444,1,-0.422266485021097,-0.8275106024680493,0.36755740367402273
5.465465465465464,1,-0.416825262062843,-0.825475599307639,0.3482250895678247
5.485485485485484,1,-0.4113457790665644,-0.8235461871962532,0.3288914693928058
5.505505505505504,1,-0.40583007861917963,-0.8217230906235158,0.30955657912263296
5.5255255255255245,1,-0.4002802173347025,-0.8200069945333115,0.2902204539720456
5.5455455455455445,1,-0.3946982650809254,-0.8183985440458086,0.2708831284065348
5.5655655655655645,1,-0.38908620876687194,-0.8168987619578961,0.2509287816454217
5.5855855855855845,1,-0.38346929177437955,-0.8154138333305905,0.2681002616904545
5.6056056056056045,1,-0.37788156104664,-0.8138204517215177,0.28746880835109084
5.625625625625625,1,-0.37232573802735486,-0.8121191495466731,0.3068373550117283
5.645645645645645,1,-0.366803906773221,-0.8103105649861333,0.3262059016723647
5.665665665665665,1,-0.36131813868256996,-0.8083953764921847,0.34557444833300105
5.685685685685685,1,-0.3558704916253998,-0.8063743025073282,0.3649429949936374
5.7057057057057055,1,-0.35046300917140816,-0.804248101194768,0.3843115416542738
5.7257257257257255,1,-0.34509771982339027,-0.8020175701540053,0.40368008831491015
5.7457457457457455,1,-0.3397766362562895,-0.7996835461216343,0.4230486349755465
5.7657657657657655,1,-0.334501754562184,-0.7972469046574582,0.4424171816361829
5.7857857857857855,1,-0.3292750535014956,-0.7947085598160417,0.46178572829681924
5.8058058058058055,1,-0.3240984937606995,-0.792069463803823,0.4811542749574556
5.8258258258258255,1,-0.3189740172168132,-0.789330606621913,0.500522821618092
5.8458458458458455,1,-0.31390354620894406,-0.7864930156947182,0.5198913682787283
5.865865865865866,1,-0.30888898281716326,-0.7835577554845226,0.5392599149393646
5.885885885885886,1,-0.30393220814898186,-0.7805259270921795,0.558628461600001
5.905905905905906,1,-0.29903508163369175,-0.7773986678440545,0.5779970082606374
5.925925925925926,1,-0.2941994403248397,-0.7741771508653833,0.5973655549212737
5.945945945945946,1,-0.28942709821109697,-0.7708625846401969,0.6167341015819101
5.965965965965966,1,-0.2847198455357795,-0.7674562125579855,0.6361026482425465
5.985985985985986,1,-0.2800794481252749,-0.7639593124472674,0.6554711949031828
6.006006006006006,1,-0.2755076467266315,-0.7603731960962381,0.6748397415638192
6.026026026026026,1,-0.27100615635455244,-0.7566992087606802,0.6942082882244556
6.046046046046046,1,-0.2665766656480453,-0.7529387286593202,0.7135768348850919
6.066066066066066,1,-0.2622208362369639,-0.7490931664568181,0.7329453815457283
6.086086086086086,1,-0.2579403021186836,-0.7451639647345866,0.7523139282063647
6.106106106106106,1,-0.2537366690451407,-0.7411525974496374,0.771682474867001
6.126126126126126,1,-0.24961151392047037,-0.737060569381656,0.7910510215276374
6.146146146146146,1,-0.24556638420946242,-0.7328894155685175,0.8104195681882738
6.166166166166166,1,-0.24160279735706386,-0.7286407007304476,0.8297881148489101
6.186186186186186,1,-0.2377222402191408,-0.7243160186830528,0.8491566615095465
6.206206206206206,1,-0.23392616850471687,-0.7199169917394331,0.8685252081701827
6.226226226226226,1,-0.23021600622989347,-0.715445270101605,0.8878937548308192
6.246246246246246,1,-0.22659314518366097,-0.7109025312414641,0.9072623014914556
6.266266266266266,1,-0.22305894440579827,-0.7062904792715157,0.926630848152092
6.286286286286286,1,-0.21961472967705786,-0.701610844305615,0.9459993948127283
6.306306306306306,1,-0.2162617930218269,-0.6968653818099496,0.9653679414733647
6.326326326326326,1,-0.21300139222345238,-0.6920558719445145,0.984736488134001
6.346346346346346,1,-0.20983475035240917,-0.687184118895322,1.0041050347946374
6.366366366366366,1,-0.20676305530749145,-0.6822519501976003,1.0234735814552738
6.386386386386386,1,-0.20378745937019793,-0.6772612160502313,1.0428421281159101
6.406406406406406,1,-0.20091651365611657,-0.672209658436365,1.0690460294655908
6.426426426426426,1,-0.19812108674356976,-0.6671157167310702,1.0687439511624655
6.446446446446446,1,-0.19532414381334873,-0.6620226072702159,1.068450723053357
6.466466466466466,1,-0.19252572966090797,-0.6569303060241551,1.068166141420674
6.486486486486486,1,-0.18972588803178386,-0.6518387894903157,1.0678900058464984
6.506506506506506,1,-0.18692466163960703,-0.6467480346862677,1.0676221192033868
6.526526526526526,1,-0.18412209218400322,-0.6416580191427118,1.0673622876431939
6.546546546546546,1,-0.18131822036837875,-0.6365687208963919,1.0671103205840193
6.566566566566566,1,-0.17851308591757903,-0.6314801184829482,1.0668660306953788
6.586586586586586,1,-0.1757067275954184,-0.626392190929715,1.0666292338816892
6.606606606606606,1,-0.17289918322207048,-0.6213049177484729,1.0663997492641661
6.626626626626626,1,-0.17009048969131585,-0.6162182789281643,1.066177399161218
6.646646646646646,1,-0.16728068298763987,-0.6111322549275798,1.0659620090674236
6.666666666666666,1,-0.16446979820317675,-0.6060468266680213,1.0657534076311757
6.686686686686686,1,-0.1616578695544934,-0.6009619755259519,1.0655514266310706
6.706706706706706,1,-0.15884493039921133,-0.5958776833256361,1.0653559009511184
6.726726726726726,1,-0.15603101325245877,-0.5907939323317799,1.0651666685548518
6.746746746746746,1,-0.1532161498031524,-0.5857107052421733,1.064983570458401
6.766766766766766,1,-0.15040037093010322,-0.5806279851803462,1.0648064507026034
6.786786786786786,1,-0.14758370671794485,-0.5755457556882372,1.0646351563242193
6.806806806806806,1,-0.1447661864728791,-0.5704640007188844,1.064469537326309
6.826826826826825,1,-0.1419478387382393,-0.5653827046291435,1.0643094466478404
6.846846846846845,1,-0.13912869130986577,-0.5603018521724361,1.0641547401325804
6.866866866866865,1,-0.1363087712512941,-0.5552214284915327,1.064005276497331
6.886886886886887,1,-0.13348810490875096,-0.5501414191113752,1.0638609172995586
6.906906906906907,1,-0.13066671792596019,-0.5450618099319456,1.063721526904477
6.926926926926927,1,-0.1278446352587535,-0.5399825872211773,1.063586972451628
6.946946946946947,1,-0.1250218811894867,-0.5349037376079212,1.0634571238210084
6.966966966966967,1,-0.12219847934126027,-0.5298252480749646,1.0633318535987928
6.986986986986987,1,-0.11937445269194263,-0.524747105952106,1.0632110370426937
7.007007007007007,1,-0.11654982358799681,-0.5196692989092933,1.0630945520470032
7.027027027027027,1,-0.11372461375810766,-0.5145918149498203,1.0629822791073549
7.047047047047047,1,-0.11089884432661096,-0.509514642403593,1.0628741012852478
7.067067067067067,1,-0.10807253582672499,-0.5044377699204594,1.0627699041723675
7.087087087087087,1,-0.10524570821358215,-0.49936118646361305,1.0626695758547406
