time,robot_id,x,y,yaw
1.6816816816816818,1,-1.4392792795917235,-1.4999931981643635,-1.3638854354584209e-5
1.7017017017017018,1,-1.4349849852978331,-1.4999932570712742,-1.3794248785680617e-5
1.7217217217217218,1,-1.430690691003952,-1.4999933166217236,-1.3938627897471965e-5
1.7417417417417418,1,-1.4263963967100788,-1.4999933767691185,-1.4072320793653585e-5
1.761761761761762,1,-1.4221021024162135,-1.499993437468262,-1.4195649310556789e-5
1.7817817817817818,1,-1.4178078081223555,-1.499993498675325,-1.4308928143043634e-5
1.8018018018018018,1,-1.413513513828504,-1.4999935603478143,-1.4412464968911598e-5
1.8218218218218218,1,-1.4092192195346587,-1.4999936224445432,-1.4506560571666935e-5
1.8418418418418419,1,-1.404924925240819,-1.4999936849256015,-1.4591508961847754e-5
1.8618618618618619,1,-1.400630630946984,-1.4999937477523284,-1.466759749672756e-5
1.8818818818818819,1,-1.396336336653154,-1.4999938108872821,-1.4735106998544904e-5
1.901901901901902,1,-1.3920420423593278,-1.499993874294213,-1.4794311871186776e-5
1.921921921921922,1,-1.3877477480655052,-1.4999939379380367,-1.4845480215337826e-5
1.9419419419419421,1,-1.3834534537716854,-1.4999940017848066,-1.4888873942167307e-5
1.9619619619619622,1,-1.3791591594778683,-1.4999940658016873,-1.4924748885439687e-5
1.9819819819819822,1,-1.3748648651840532,-1.4999941299569297,-1.4953354912212542e-5
2.002002002002002,1,-1.3705705708902398,-1.4999941942198451,-1.4974936031967179e-5
2.022022022022022,1,-1.3662762765964276,-1.4999942585607802,-1.498973050431959e-5
2.042042042042042,1,-1.361981982302616,-1.4999943229510921,-1.4997970945231024e-5
2.062062062062062,1,-1.357687688008805,-1.4999943873631258,-1.4999884431750952e-5
2.0820820820820822,1,-1.3533933937149936,-1.4999944517701893,-1.4995692605344983e-5
2.1021021021021022,1,-1.3490990994211818,-1.499994516146531,-1.4985611773717907e-5
2.1221221221221223,1,-1.344804805127369,-1.4999945804673163,-1.4969853011277219e-5
2.1421421421421423,1,-1.3405105108335555,-1.499994644708607,-1.4948622258098936e-5
2.1621621621621623,1,-1.33621621653974,-1.4999947088473378,-1.4922120417540497e-5
2.1821821821821823,1,-1.3319219222459227,-1.4999947728612957,-1.4890543452415488e-5
2.2022022022022023,1,-1.3276276279521033,-1.4999948367290985,-1.48540824797795e-5
2.2222222222222223,1,-1.3233333336582818,-1.4999949004301747,-1.481292386436137e-5
2.2422422422422423,1,-1.319039039364457,-1.4999949639447434,-1.476724931057334e-5
2.2622622622622623,1,-1.3147447450706293,-1.4999950272537932,-1.4717235953225972e-5
2.2822822822822824,1,-1.3104504507767987,-1.4999950903390646,-1.4663056446827032e-5
2.3023023023023024,1,-1.306156156482964,-1.49999515318303,-1.4604879053602797e-5
2.3223223223223224,1,-1.301861862189126,-1.4999952157688745,-1.4542867730155112e-5
2.3423423423423424,1,-1.2975675678952838,-1.4999952780804786,-1.4477182212816293e-5
2.3623623623623624,1,-1.2932732736014374,-1.4999953401024,-1.4407978101719131e-5
2.3823823823823824,1,-1.2889789793075865,-1.4999954018198556,-1.4335406943537625e-5
2.4024024024024024,1,-1.2846846850137312,-1.4999954632187043,-1.425961631300428e-5
2.4224224224224224,1,-1.280390390719871,-1.4999955242854308,-1.4180749893101118e-5
2.4424424424424425,1,-1.2760960964260062,-1.4999955850071285,-1.4098947554053567e-5
2.4624624624624625,1,-1.271801802132136,-1.4999956453714833,-1.401434543104218e-5
2.4824824824824825,1,-1.267507507838261,-1.4999957053667579,-1.3927076000703138e-5
2.5025025025025025,1,-1.2632132135443803,-1.499995764981776,-1.3837268156420056e-5
2.5225225225225225,1,-1.2589189192504944,-1.4999958242059073,-1.3745047282382497e-5
2.5425425425425425,1,-1.254624624956603,-1.4999958830290527,-1.365053532649781e-5
2.5625625625625625,1,-1.250330330662706,-1.4999959414416297,-1.3553850872070845e-5
2.5825825825825826,1,-1.2460360363688032,-1.499995999434557,-1.3455109208369682e-5
2.6026026026026026,1,-1.2417417420748948,-1.499996056999243,-1.3354422399996275e-5
2.622622622622623,1,-1.2374474477809807,-1.4999961141275686,-1.3251899355138121e-5
2.642642642642643,1,-1.2331531534870603,-1.4999961708118776,-1.3147645892691644e-5
2.662662662662663,1,-1.2288588591931342,-1.4999962270449605,-1.304176480824932e-5
2.682682682682683,1,-1.2245645648992023,-1.4999962828200433,-1.2934355939019742e-5
2.7027027027027026,1,-1.2202702706052642,-1.4999963381307744,-1.2825516227611295e-5
2.7227227227227226,1,-1.21597597631132,-1.4999963929712121,-1.2715339784785628e-5
2.7427427427427427,1,-1.21168168201737,-1.4999964473358138,-1.2603917951105557e-5
2.7627627627627627,1,-1.2073873877234136,-1.4999965012194223,-1.249133935755549e-5
2.7827827827827827,1,-1.2030930934294513,-1.499996554617256,-1.2377689985115955e-5
2.8028028028028027,1,-1.1987987991354832,-1.499996607524896,-1.2263053223297911e-5
2.8228228228228227,1,-1.1945045048415084,-1.4999966599382772,-1.2147509927690457e-5
2.842842842842843,1,-1.1902102105475278,-1.499996711853676,-1.2031138476467425e-5
2.862862862862863,1,-1.1859159162535415,-1.4999967632676994,-1.1914014825946524e-5
2.882882882882883,1,-1.181621621959549,-1.4999968141772764,-1.1796212565132852e-5
2.902902902902903,1,-1.1773273276655505,-1.4999968645796469,-1.1677802969323967e-5
2.922922922922923,1,-1.1730330333715462,-1.4999969144723513,-1.155885505275193e-5
2.9429429429429432,1,-1.1687387390775357,-1.4999969638532225,-1.1439435620278248e-5
2.9629629629629632,1,-1.1644444447835194,-1.4999970127203752,-1.1319609318182294e-5
2.9829829829829833,1,-1.1601501504894973,-1.499997061072197,-1.1199438684001548e-5
3.003003003003003,1,-1.1558558561954695,-1.4999971089073403,-1.1078984195505045e-5
3.023023023023023,1,-1.151561561901436,-1.4999971562247119,-1.0958304318739817e-5
3.043043043043043,1,-1.1472672676073967,-1.499997203023466,-1.0837455555224394e-5
3.063063063063063,1,-1.1429729733133516,-1.4999972493029956,-1.071649248826111e-5
3.0830830830830833,1,-1.1386786790193013,-1.499997295062923,-1.0595467828390449e-5
3.1031031031031033,1,-1.1343843847252453,-1.4999973403030942,-1.0474432458017318e-5
3.1231231231231233,1,-1.1300900904311837,-1.499997385023569,-1.0353435475178449e-5
3.1431431431431434,1,-1.125795796137117,-1.4999974292246148,-1.0232524236520787e-5
3.1631631631631634,1,-1.121501501843045,-1.4999974729066983,-1.0111744399438795e-5
3.1831831831831834,1,-1.1172072075489674,-1.4999975160704786,-9.991139963440067e-6
3.2032032032032034,1,-1.1129129132548852,-1.4999975587168008,-9.87075331070923e-6
3.2232232232232234,1,-1.1086186189607972,-1.499997600846688,-9.750625245898717e-6
3.2432432432432434,1,-1.1043243246667047,-1.499997642461336,-9.63079503516669e-6
3.2632632632632634,1,-1.100030030372607,-1.4999976835621047,-9.511300444441443e-6
3.283283283283283,1,-1.0957357360785047,-1.4999977241505147,-9.392177776970785e-6
3.3033033033033035,1,-1.0914414417843972,-1.499997764228238,-9.273461910112618e-6
3.3233233233233235,1,-1.0871471474902854,-1.4999978037970942,-9.155186331430355e-6
3.3433433433433435,1,-1.0828528531961688,-1.4999978428590433,-9.03738317406291e-6
3.3633633633633635,1,-1.0785585589020474,-1.4999978814161805,-8.920083251401416e-6
3.3833833833833835,1,-1.0742642646079217,-1.4999979194707311,-8.803316091084656e-6
3.4034034034034035,1,-1.0699699703137917,-1.4999979570250437,-8.687109968301502e-6
3.4234234234234235,1,-1.0656756760196573,-1.4999979940815866,-8.571491938448263e-6
3.4434434434434436,1,-1.0613813817255187,-1.4999980306429406,-8.45648786910513e-6
3.4634634634634636,1,-1.0570870874313758,-1.499998066711796,-8.342122471388915e-6
3.4834834834834836,1,-1.052792793137229,-1.4999981022909465,-8.22841933065296e-6
3.503503503503504,1,-1.0484984988430779,-1.4999981373832847,-8.115400936568108e-6
3.523523523523524,1,-1.044204204548923,-1.4999981719917972,-8.003088712590065e-6
3.5435435435435436,1,-1.0399099102547646,-1.4999982061195611,-7.891503044808963e-6
3.5635635635635636,1,-1.035615615960602,-1.499998239769738,-7.780663310219427e-6
3.5835835835835836,1,-1.0313213216664359,-1.4999982729455714,-7.670587904382812e-6
3.6036036036036037,1,-1.0270270273722661,-1.499998305650381,-7.561294268532011e-6
3.6236236236236237,1,-1.0227327330780929,-1.4999983378875597,-7.4527989160918556e-6
3.6436436436436437,1,-1.018438438783916,-1.4999983696605697,-7.345117458649249e-6
3.6636636636636637,1,-1.0141441444897359,-1.499998400972938,-7.238264631373253e-6
3.6836836836836837,1,-1.0098498501955526,-1.4999984318282527,-7.132254317886943e-6
3.7037037037037037,1,-1.0055555559013658,-1.4999984622301608,-7.027099574620991e-6
3.7237237237237237,1,-1.001261261607176,-1.4999984921823621,-6.922812654627255e-6
3.7437437437437437,1,-0.9969669673129833,-1.499998521688609,-6.819405030896155e-6
3.7637637637637638,1,-0.9926726730187874,-1.4999985507527005,-6.716887419153544e-6
3.7837837837837838,1,-0.9883783787245883,-1.49999857937848,-6.615269800170315e-6
3.803803803803804,1,-0.9840840844303866,-1.4999986075698328,-6.514561441581312e-6
3.823823823823824,1,-0.9797897901361821,-1.499998635330682,-6.414770919219826e-6
3.843843843843844,1,-0.9754954958419749,-1.4999986626649862,-6.315906137990641e-6
3.8638638638638643,1,-0.9712012015477649,-1.499998689576737,-6.217974352265627e-6
3.8838838838838843,1,-0.9669069072535522,-1.4999987160699548,-6.1209821858392966e-6
3.9039039039039043,1,-0.9626126129593372,-1.4999987421486882,-6.024935651423122e-6
3.9239239239239243,1,-0.9583183186651195,-1.49999876781701,-5.929840169710034e-6
3.9439439439439443,1,-0.9540240243708995,-1.4999987930790142,-5.835700588003302e-6
3.9639639639639643,1,-0.9497297300766772,-1.4999988179388157,-5.742521198419118e-6
3.9839839839839843,1,-0.9454354357824526,-1.499998842400546,-5.650305755680242e-6
4.004004004004004,1,-0.9411411414882258,-1.499998866468352,-5.559057494489369e-6
4.024024024024024,1,-0.9368468471939968,-1.4999988901463923,-5.46877914651381e-6
4.044044044044044,1,-0.9325525528997658,-1.4999989134388376,-5.379472956963519e-6
4.064064064064064,1,-0.9282582586055325,-1.4999989363498663,-5.291140700791381e-6
4.084084084084084,1,-0.9239639643112975,-1.4999989588836642,-5.203783698508661e-6
4.104104104104104,1,-0.9196696700170603,-1.499998981044421,-5.117402831626862e-6
4.124124124124124,1,-0.9153753757228213,-1.4999990028363297,-5.031998557738775e-6
4.1441441441441444,1,-0.9110810814285805,-1.4999990242635846,-4.9475709252312995e-6
4.1641641641641645,1,-0.9067867871343378,-1.4999990453303784,-4.864119587656267e-6
4.1841841841841845,1,-0.9024924928400935,-1.4999990660409028,-4.781643817744548e-6
4.2042042042042045,1,-0.8981981985458475,-1.4999990863993449,-4.70014252108941e-6
4.2242242242242245,1,-0.8939039042515998,-1.499999106409886,-4.619614249491566e-6
4.2442442442442445,1,-0.8896096099573507,-1.4999991260767014,-4.540057213978242e-6
4.2642642642642645,1,-0.8853153156630998,-1.499999145403957,-4.46146929750522e-6
4.2842842842842845,1,-0.8810210213688475,-1.4999991643958095,-4.383848067337819e-6
4.304304304304304,1,-0.8767267270745939,-1.4999991830564041,-4.307190787132163e-6
4.324324324324325,1,-0.8724324327803386,-1.4999992013898746,-4.231494428705076e-6
4.344344344344345,1,-0.868138138486082,-1.4999992194003398,-4.156755683515503e-6
4.364364364364365,1,-0.8638438441918243,-1.4999992370919046,-4.082970973849968e-6
4.384384384384385,1,-0.8595495498975652,-1.4999992544686578,-4.010136463724859e-6
4.404404404404405,1,-0.8552552556033046,-1.4999992715346713,-3.93824806951135e-6
4.424424424424425,1,-0.850960961309043,-1.4999992882939985,-3.867301470281731e-6
4.444444444444445,1,-0.8466666670147803,-1.4999993047506743,-3.7972921178941777e-6
4.464464464464465,1,-0.8423723727205163,-1.499999320908713,-3.7282152468070913e-6
4.484484484484485,1,-0.8380780784262514,-1.4999993367721087,-3.6600658836428035e-6
4.504504504504505,1,-0.8337837841319854,-1.4999993523448334,-3.5928388564937334e-6
4.524524524524525,1,-0.8294894898377184,-1.499999367630836,-3.5265288039835632e-6
4.544544544544545,1,-0.8251951955434504,-1.499999382634043,-3.4611301840869e-6
4.564564564564565,1,-0.8209009012491812,-1.4999993973583559,-3.396637282708357e-6
4.584584584584585,1,-0.8166066069549114,-1.4999994118076514,-3.3330442220343605e-6
4.604604604604605,1,-0.8123123126606405,-1.4999994259857807,-3.270344968651284e-6
4.624624624624625,1,-0.8080180183663688,-1.4999994398965693,-3.2085333414467205e-6
4.644644644644645,1,-0.803723724072096,-1.4999994535438153,-3.147603019287804e-6
4.664664664664665,1,-0.7994294297778228,-1.499999466931289,-3.087547548488523e-6
4.684684684684685,1,-0.7951351354835485,-1.4999994800627339,-3.02836035006778e-6
4.704704704704705,1,-0.7908408411892737,-1.4999994929418636,-2.9700347268006747e-6
4.724724724724725,1,-0.7865465468949977,-1.4999995055723636,-2.9125638700732445e-6
4.744744744744745,1,-0.7822522526007214,-1.49999951795789,-2.855940866536337e-6
4.764764764764765,1,-0.7779579583064444,-1.4999995301020683,-2.8001587045726485e-6
4.784784784784786,1,-0.7736636640121665,-1.4999995420084944,-2.7452102805718256e-6
4.804804804804805,1,-0.769369369717888,-1.4999995536807333,-2.691088405024637e-6
4.824824824824825,1,-0.7650750754236089,-1.4999995651223186,-2.6377858084367837e-6
4.844844844844845,1,-0.7607807811293292,-1.4999995763367524,-2.58529514706587e-6
4.864864864864865,1,-0.7564864868350492,-1.4999995873275065,-2.5336090084892588e-6
4.884884884884885,1,-0.7521921925407683,-1.4999995980980187,-2.482719917000178e-6
4.904904904904905,1,-0.747897898246487,-1.4999996086516965,-2.4326203388436072e-6
4.924924924924925,1,-0.7436036039522051,-1.4999996189919134,-2.383302687287885e-6
4.944944944944945,1,-0.7393093096579229,-1.4999996291220112,-2.334759327541872e-6
4.964964964964965,1,-0.7350150153636399,-1.499999639045298,-2.286982581517587e-6
4.984984984984985,1,-0.7307207210693567,-1.49999964876505,-2.239964732442311e-6
5.005005005005005,1,-0.7264264267750731,-1.499999658284509,-2.193698029326011e-6
5.025025025025025,1,-0.7221321324807888,-1.4999996676068839,-2.1481746912827055e-6
5.045045045045045,1,-0.7178378381865043,-1.4999996767353505,-2.1033869117151225e-6
5.065065065065065,1,-0.7135435438922193,-1.4999996856730504,-2.059326862359616e-6
5.085085085085085,1,-0.7092492495979339,-1.499999694423092,-2.015986697199879e-6
5.105105105105105,1,-0.704954955303648,-1.49999970298855,-1.973358556249083e-6
5.125125125125125,1,-0.700660661009362,-1.4999997113724648,-1.931434569204561e-6
5.145145145145145,1,-0.6963663667150755,-1.4999997195778434,-1.8902068589794293e-6
5.165165165165165,1,-0.6920720724207887,-1.4999997276076593,-1.8496675451107387e-6
5.185185185185185,1,-0.6877777781265015,-1.499999735464851,-1.8098087470516204e-6
5.205205205205205,1,-0.6834834838322141,-1.4999997431523249,-1.770622587345317e-6
5.225225225225225,1,-0.6791891895379263,-1.4999997506729517,-1.7321011946883636e-6
5.245245245245246,1,-0.6748948952436382,-1.4999997580295696,-1.694236706882448e-6
5.265265265265266,1,-0.67060060094935,-1.4999997652249828,-1.6570212736790243e-6
5.285285285285286,1,-0.6663063066550614,-1.4999997722619616,-1.6204470595198524e-6
5.305305305305306,1,-0.6620120123607727,-1.4999997791432427,-1.584506246173872e-6
5.325325325325326,1,-0.6577177180664837,-1.4999997858715295,-1.5491910352762085e-6
5.345345345345346,1,-0.6534234237721943,-1.4999997924494914,-1.5144936507680451e-6
5.365365365365366,1,-0.6491291294779049,-1.4999997988797655,-1.4804063412433776e-6
5.385385385385385,1,-0.6448348351836151,-1.4999998051649548,-1.4469213822022754e-6
5.405405405405405,1,-0.6405405408893253,-1.4999998113076292,-1.4140310782144448e-6
5.425425425425425,1,-0.6362462465950351,-1.4999998173103262,-1.3817277649954161e-6
5.445445445445445,1,-0.6319519523007449,-1.4999998231755498,-1.3500038113962701e-6
5.465465465465465,1,-0.6276576580064545,-1.4999998289057719,-1.318851621311364e-6
5.485485485485485,1,-0.623363363712164,-1.4999998345034313,-1.2882636355034797e-6
5.505505505505505,1,-0.6190690694178732,-1.4999998399709351,-1.2582323333512613e-6
5.525525525525525,1,-0.6147747751235823,-1.4999998453106576,-1.22875023451875e-6
5.545545545545545,1,-0.6104804808292912,-1.4999998505249408,-1.1998099005504239e-6
5.565565565565565,1,-0.606186186535,-1.499999855616096,-1.1714039363934413e-6
5.585585585585585,1,-0.6018918922407086,-1.4999998605864016,-1.143524991848328e-6
5.605605605605605,1,-0.5975975979464171,-1.4999998654381055,-1.1161657629514796e-6
5.625625625625625,1,-0.5933033036521254,-1.4999998701734238,-1.08931899328945e-6
5.645645645645645,1,-0.5890090093578335,-1.4999998747945416,-1.062977475248859e-6
5.665665665665665,1,-0.5847147150635416,-1.499999879303613,-1.0371340512019754e-6
5.685685685685686,1,-0.5804204207692494,-1.499999883702762,-1.011781614630897e-6
5.705705705705706,1,-0.5761261264749571,-1.4999998879940817,-9.8691311119163e-7
5.725725725725726,1,-0.571831832180665,-1.4999998921796354,-9.62521539719438e-7
5.745745745745746,1,-0.5675375378863725,-1.499999896261456,-9.385999531779953e-7
5.765765765765766,1,-0.5632432435920801,-1.499999900241547,-9.151414595527175e-7
5.785785785785786,1,-0.5589489492977877,-1.4999999041218826,-8.921392226912034e-7
5.805805805805806,1,-0.554654655003495,-1.499999907904407,-8.695864630911068e-7
5.825825825825826,1,-0.5503603607092022,-1.4999999115910367,-8.474764586378324e-7
5.845845845845846,1,-0.5460660664149096,-1.499999915183658,-8.258025452931254e-7
5.8658658658658664,1,-0.5417717721206167,-1.4999999186841297,-8.045581177359246e-7
5.8858858858858865,1,-0.5374774778263238,-1.4999999220942821,-7.837366299573694e-7
5.9059059059059065,1,-0.5331831835320309,-1.4999999254159175,-7.633315958106074e-7
5.9259259259259265,1,-0.5288888892377378,-1.49999992865081,-7.433365895175934e-7
5.9459459459459465,1,-0.5245945949434447,-1.4999999318007076,-7.237452461334232e-7
5.9659659659659665,1,-0.5203003006491516,-1.4999999348673292,-7.045512619700825e-7
5.985985985985986,1,-0.5160060063548583,-1.499999937852368,-6.857483949805643e-7
6.006006006006006,1,-0.511711712060565,-1.4999999407574909,-6.6733046510461e-7
6.026026026026026,1,-0.5074174177662716,-1.4999999435843372,-6.492913545775053e-7
6.046046046046046,1,-0.5031231234719782,-1.4999999463345208,-6.316250082027338e-7
6.066066066066066,1,-0.49882882917768495,-1.4999999490096296,-6.143254335900712e-7
6.086086086086086,1,-0.49453453488339133,-1.4999999516112257,-5.973867013598542e-7
6.106106106106106,1,-0.4902402405890977,-1.4999999541408464,-5.808029453148148e-7
6.126126126126126,1,-0.4859459462948041,-1.499999956600003,-5.645683625804014e-7
6.146146146146147,1,-0.4816516520005103,-1.4999999589901833,-5.486772137146568e-7
6.166166166166167,1,-0.47735735770621684,-1.4999999613128496,-5.331238227887575e-7
6.186186186186187,1,-0.4730630634119232,-1.4999999635694399,-5.179025774390863e-7
6.206206206206207,1,-0.46876876911762927,-1.499999965761369,-5.030079288919412e-7
6.226226226226227,1,-0.4644744748233355,-1.4999999678900275,-4.884343919617537e-7
6.246246246246247,1,-0.4601801805290417,-1.4999999699567832,-4.741765450237678e-7
6.266266266266267,1,-0.4558858862347479,-1.499999971962979,-4.6022902996211657e-7
6.286286286286287,1,-0.4515915919404541,-1.4999999739099374,-4.4658655209413725e-7
6.306306306306307,1,-0.44729729764616033,-1.4999999757989566,-4.3324388007181524e-7
6.326326326326327,1,-0.4430030033518664,-1.4999999776313127,-4.201958457612265e-7
6.346346346346347,1,-0.4387087090575726,-1.4999999794082601,-4.0743734410070666e-7
6.366366366366367,1,-0.43441441476327863,-1.4999999811310316,-3.949633329387135e-7
6.386386386386387,1,-0.4301201204689845,-1.499999982800838,-3.827688328519557e-7
6.406406406406407,1,-0.42582582617469056,-1.4999999844188687,-3.70848926944758e-7
6.426426426426427,1,-0.42153153188039644,-1.499999985986293,-3.5919876063026063e-7
6.446446446446447,1,-0.4172372375861023,-1.4999999875042584,-3.4781354139421424e-7
6.466466466466467,1,-0.41294294329180836,-1.4999999889738929,-3.3668853854217263e-7
6.486486486486487,1,-0.40864864899751424,-1.4999999903963035,-3.2581908293054483e-7
6.506506506506507,1,-0.4043543547032203,-1.499999991772578,-3.1520056668251274e-7
6.526526526526527,1,-0.40006006040892617,-1.4999999931037842,-3.048284428890721e-7
6.546546546546547,1,-0.39576576611463204,-1.4999999943909703,-2.9469822529621084e-7
6.566566566566566,1,-0.3914714718203381,-1.4999999956351657,-2.848054879785704e-7
