time,robot_id,x,y,yaw
2.762762762762763,1,-1.6758444836831377,-1.8343741004523444,0.0
2.782782782782783,1,-1.6700955097549057,-1.826210622086011,0.0
2.802802802802803,1,-1.664552084522379,-1.8179061945346011,0.0
2.822822822822823,1,-1.6592176619926693,-1.8094659921353926,0.0
2.842842842842843,1,-1.6540955659471028,-1.8008952738244677,0.0
2.8628628628628627,1,-1.6491889878702635,-1.7921993798600178,0.0
2.882882882882883,1,-1.6445009849614063,-1.7833837284948724,0.0
2.902902902902903,1,-1.6400344782296032,-1.7744538126005411,0.0
2.922922922922923,1,-1.635792250673685,-1.7654151962446463,0.0
2.9429429429429432,1,-1.6317769455482356,-1.7562735112241148,0.0
2.9629629629629632,1,-1.6279910647165987,-1.7470344535560467,0.0
2.9829829829829833,1,-1.624436967092041,-1.7377037799286938,0.0
3.0030030030030033,1,-1.6211168671679301,-1.7282873041145068,0.0
3.0230230230230233,1,-1.6180328336379481,-1.7187908933477485,0.0
3.0430430430430433,1,-1.6151867881071034,-1.709220464668655,0.0
3.0630630630630633,1,-1.6125805038944359,-1.6995819812367112,0.0
3.0830830830830833,1,-1.6102156049280731,-1.6898814486150378,0.0
3.1031031031031033,1,-1.6080935647334105,-1.680124911028512,0.0
3.1231231231231233,1,-1.6062159161594516,-1.670318412360404,0.0
3.143143143143144,1,-1.6044840816484018,-1.6604848402951737,0.0
3.163163163163164,1,-1.6027519552496374,-1.6506513264208846,0.0
3.183183183183184,1,-1.601018626192809,-1.6408180244643409,0.0
3.2032032032032034,1,-1.599284145327763,-1.630984925607597,0.0
3.2232232232232234,1,-1.5975485618178455,-1.6211520213119697,0.0
3.2432432432432434,1,-1.5958119231826435,-1.6113193033120443,0.0
3.2632632632632634,1,-1.5940742753401211,-1.601486763609682,0.0
3.2832832832832834,1,-1.5923356626481353,-1.591654394468033,0.0
3.3033033033033035,1,-1.590596127945321,-1.5818221884055688,0.0
3.3233233233233235,1,-1.5888557125913312,-1.5719901381901358,0.0
3.3433433433433435,1,-1.5871144565064275,-1.5621582368330402,0.0
3.3633633633633635,1,-1.5853723982104069,-1.552326477583173,0.0
3.383383383383384,1,-1.5836295748608629,-1.5424948539211745,0.0
3.403403403403404,1,-1.5818860222907727,-1.532663359553652,0.0
3.423423423423424,1,-1.5801417750454085,-1.5228319884074497,0.0
3.443443443443444,1,-1.5783968664185641,-1.5130007346239782,0.0
3.463463463463464,1,-1.576651328488103,-1.503169592553609,0.0
3.483483483483484,1,-1.574905192150816,-1.493338556750135,0.0
3.503503503503504,1,-1.5731584871565991,-1.4835076219653032,0.0
3.523523523523524,1,-1.5714112421419424,-1.4736767831434223,0.0
3.5435435435435436,1,-1.5696634846627364,-1.4638460354160465,0.0
3.5635635635635636,1,-1.5679152412263972,-1.4540153740967408,0.0
3.5835835835835836,1,-1.5661665373233098,-1.4441847946759285,0.0
3.6036036036036037,1,-1.5644173974575983,-1.4343542928158222,0.0
3.6236236236236237,1,-1.5626678451772225,-1.424523864345443,0.0
3.643643643643644,1,-1.5609179031034053,-1.4146935052557257,0.0
3.663663663663664,1,-1.5591675929594002,-1.4048632116947157,0.0
3.683683683683684,1,-1.5574169355985978,-1.3950329799628522,0.0
3.703703703703704,1,-1.5556659510319855,-1.3852028065083475,0.0
3.723723723723724,1,-1.553914658454956,-1.3753726879226535,0.0
3.743743743743744,1,-1.5521630762734837,-1.3655426209360249,0.0
3.763763763763764,1,-1.550411222129666,-1.3557126024131705,0.0
3.783783783783784,1,-1.5486591129266405,-1.3458826293490027,0.0
3.8038038038038042,1,-1.5469067648528894,-1.3360526988644739,0.0
3.8238238238238242,1,-1.5451541934059314,-1.3262228082025116,0.0
3.8438438438438443,1,-1.543401413415418,-1.3163929547240407,0.0
3.863863863863864,1,-1.541648439065635,-1.3065631359041023,0.0
3.8838838838838843,1,-1.5398952839174236,-1.2967333493280608,0.0
3.9039039039039043,1,-1.5381419609295248,-1.2869035926879047,0.0
3.9239239239239243,1,-1.5363884824793632,-1.277073863778635,0.0
3.9439439439439443,1,-1.534634860383271,-1.2672441604947464,0.0
3.9639639639639643,1,-1.532881105916166,-1.2574144808267937,0.0
3.9839839839839843,1,-1.5311272298306964,-1.2475848228580504,0.0
4.004004004004004,1,-1.5293732423758515,-1.237755184761248,0.0
4.024024024024024,1,-1.5275890362180236,-1.2279304803766913,0.0
4.044044044044044,1,-1.5257890605116349,-1.2181092182705773,0.0
4.064064064064064,1,-1.5239918363070462,-1.2082873935100222,0.0
4.084084084084084,1,-1.5221972785746494,-1.1984650812025903,0.0
4.104104104104104,1,-1.5204052781335813,-1.1886423020140806,0.0
4.124124124124124,1,-1.5186157293113238,-1.1788190758829313,0.0
4.1441441441441444,1,-1.516828529859625,-1.1689954220427599,0.0
4.1641641641641645,1,-1.5150435808713352,-1.1591713590442547,0.0
4.1841841841841845,1,-1.5132607866982148,-1.1493469047764286,0.0
4.2042042042042045,1,-1.511480054869746,-1.139522076487257,0.0
4.2242242242242245,1,-1.509701296012994,-1.1296968908037184,0.0
4.2442442442442445,1,-1.5079244237735483,-1.1198713637512512,0.0
4.264264264264265,1,-1.5061493547375797,-1.11004551077265,0.0
4.284284284284285,1,-1.504376008355035,-1.100219346746412,0.0
4.304304304304305,1,-1.502604306864001,-1.0903928860045513,0.0
4.3243243243243255,1,-1.5008341752162548,-1.0805661423498998,0.0
4.3443443443443455,1,-1.4990655410040226,-1.0707391290729045,0.0
4.3643643643643655,1,-1.4972983343879605,-1.06091185896794,0.0
4.384384384384385,1,-1.4955324880263752,-1.0510843443491495,0.0
4.404404404404405,1,-1.4937679370056918,-1.0412565970658259,0.0
4.424424424424425,1,-1.4920046187721823,-1.0314286285173475,0.0
4.444444444444445,1,-1.4902424730649577,-1.0216004496676856,0.0
4.464464464464465,1,-1.4884814418502335,-1.0117720710594855,0.0
4.484484484484485,1,-1.4867214692568664,-1.0019435028277468,0.0
4.504504504504505,1,-1.4849625015131696,-0.9921147547131037,0.0
4.524524524524525,1,-1.483204486885002,-0.9822858360747215,0.0
4.544544544544545,1,-1.481447375615133,-0.9724567559028201,0.0
4.564564564564565,1,-1.4796911198638738,-0.9626275228308332,0.0
4.584584584584585,1,-1.4779356736509817,-0.9527981451472156,0.0
4.604604604604605,1,-1.476180992798818,-0.9429686308069085,0.0
4.624624624624625,1,-1.4744270348767625,-0.9331389874424685,0.0
4.644644644644645,1,-1.4726737591468726,-0.9233092223748744,0.0
4.664664664664665,1,-1.4709211265107776,-0.9134793426240211,0.0
4.684684684684685,1,-1.4691690994578002,-0.9036493549189011,0.0
4.704704704704705,1,-1.46741764201429,-0.8938192657074953,0.0
4.724724724724725,1,-1.4656667196941617,-0.8839890811663687,0.0
4.744744744744745,1,-1.463916299450624,-0.8741588072099857,0.0
4.764764764764766,1,-1.4621663496290829,-0.8643284494997532,0.0
4.784784784784786,1,-1.4604168399212092,-0.8544980134527951,0.0
4.804804804804806,1,-1.4586677413201545,-0.8446675042504663,0.0
4.824824824824826,1,-1.4569190260769003,-0.8348369268466167,0.0
4.844844844844846,1,-1.4551706676577236,-0.8250062859756075,0.0
4.864864864864866,1,-1.4534226407027657,-0.81517558616009,0.0
4.884884884884886,1,-1.4516749209856852,-0.8053448317185501,0.0
4.904904904904906,1,-1.4499274853743804,-0.7955140267726275,0.0
4.924924924924926,1,-1.448180311792763,-0.7856831752542137,0.0
4.944944944944946,1,-1.4464333791835648,-0.7758522809123354,0.0
4.964964964964966,1,-1.444686667472165,-0.7660213473198298,0.0
4.984984984984986,1,-1.4429401575314125,-0.7561903778798154,0.0
5.005005005005006,1,-1.4411938311474324,-0.7463593758319655,0.0
5.025025025025026,1,-1.4394476709863948,-0.7365283442585906,0.0
5.045045045045045,1,-1.4377016605622315,-0.7266972860905287,0.0
5.065065065065065,1,-1.4359557842052753,-0.7168662041128582,0.0
5.085085085085085,1,-1.4342100270318143,-0.7070351009704297,0.0
5.105105105105105,1,-1.4324643749145336,-0.6972039791732267,0.0
5.125125125125125,1,-1.4307188144538328,-0.6873728411015563,0.0
5.145145145145145,1,-1.4289733329499952,-0.677541689011077,0.0
5.165165165165165,1,-1.4272279183761978,-0.6677105250376665,0.0
5.185185185185185,1,-1.4255216087237148,-0.6578719392313743,0.0
5.205205205205205,1,-1.424037663206993,-0.6479981847621188,0.0
5.225225225225225,1,-1.4227996523011535,-0.6380905892291098,0.0
5.245245245245245,1,-1.4218083736653915,-0.6281552741564937,0.0
5.265265265265266,1,-1.4210644716240912,-0.6181983806952986,0.0
5.285285285285286,1,-1.4205684367022562,-0.6082260657303236,0.0
5.305305305305306,1,-1.4203206052600794,-0.5982444979787787,0.0
5.325325325325326,1,-1.4203211592263514,-0.5882598540827009,0.0
5.345345345345346,1,-1.4205701259311136,-0.5782783146979351,0.0
5.365365365365366,1,-1.421067378037123,-0.5683060605816781,0.0
5.385385385385386,1,-1.4218126335704506,-0.5583492686814056,0.0
5.405405405405406,1,-1.4228054560496532,-0.5484141082271532,0.0
5.425425425425426,1,-1.4240452547137556,-0.5385067368299872,0.0
5.445445445445446,1,-1.425531284848355,-0.5286332965886089,0.0
5.465465465465466,1,-1.4272626482099962,-0.5187999102069423,0.0
5.485485485485486,1,-1.4292382935480037,-0.5090126771246153,0.0
5.505505505505506,1,-1.4314570172238286,-0.4992776696631922,0.0
5.525525525525526,1,-1.433917463926969,-0.4896009291900285,0.0
5.545545545545546,1,-1.436618369132291,-0.47998853171325195,0.0
5.565565565565566,1,-1.4393094761084066,-0.4703733735038642,0.0
5.585585585585586,1,-1.4417590628747137,-0.4606938794602975,0.0
5.605605605605606,1,-1.443966289601397,-0.4509562601186812,0.0
5.625625625625626,1,-1.4459297810057592,-0.4411665828119411,0.0
5.645645645645646,1,-1.447648313672139,-0.4313309473093516,0.0
5.665665665665666,1,-1.4491208168141902,-0.42145548201592153,0.0
5.685685685685686,1,-1.4503463729420778,-0.4115463401538524,0.0
5.705705705705706,1,-1.451324218434141,-0.40160969592862483,0.0
5.7257257257257255,1,-1.4520537440126993,-0.3916517406819162,0.0
5.7457457457457455,1,-1.452534495123676,-0.3816786790339377,0.0
5.765765765765766,1,-1.4527661722198277,-0.37169672501739615,0.0
5.785785785785786,1,-1.4527486309473834,-0.36171209820569983,0.0
5.805805805805806,1,-1.4524818822359895,-0.3517310198375976,0.0
5.825825825825826,1,-1.4519660922919009,-0.34175970894089724,0.0
5.845845845845846,1,-1.4512015824944184,-0.33180437845744337,0.0
5.8658658658658664,1,-1.4501888291956473,-0.32187123137200735,0.0
5.8858858858858865,1,-1.4489284634236852,-0.3119664568472589,0.0
5.9059059059059065,1,-1.4474212704894471,-0.3020962263674747,0.0
5.9259259259259265,1,-1.445668189497344,-0.2922666898931352,0.0
5.9459459459459465,1,-1.4436703127601545,-0.2824839720290615,0.0
5.9659659659659665,1,-1.4414288851184118,-0.2727541682082193,0.0
5.9859859859859865,1,-1.4389453031647812,-0.2630833408938338,0.0
6.0060060060060065,1,-1.4362211143738524,-0.25347751580191047,0.0
6.0260260260260265,1,-1.4332580161379538,-0.24394267814679105,0.0
6.046046046046047,1,-1.4300578547095193,-0.23448476891180636,0.0
6.066066066066067,1,-1.4266226240507434,-0.22510968114762697,0.0
6.086086086086087,1,-1.4229544645911556,-0.21582325630034105,0.0
6.106106106106107,1,-1.4190556618939842,-0.20663128057182734,0.0
6.126126126126127,1,-1.4149286452320362,-0.19753948131440513,0.0
6.146146146146147,1,-1.41057598607409,-0.1885535234623008,0.0
6.166166166166167,1,-1.4060003964826295,-0.1796790060018536,0.0
6.186186186186187,1,-1.4012047274240418,-0.17092145848296725,0.0
6.206206206206207,1,-1.3961919669921938,-0.16228633757367072,0.0
6.226226226226227,1,-1.3909905423783475,-0.15376331868687565,0.0
6.246246246246247,1,-1.3857626788032862,-0.14525639800375556,0.0
6.266266266266268,1,-1.3805353815061967,-0.13674912934457462,0.0
6.286286286286288,1,-1.3753086257050482,-0.12824152798638755,0.0
6.306306306306308,1,-1.3700823874615367,-0.11973360868143867,0.0
6.326326326326328,1,-1.3648566436590577,-0.11122538567126239,0.0
6.346346346346348,1,-1.3596313719810167,-0.10271687270053231,0.0
6.366366366366368,1,-1.354406550889475,-0.09420808303066774,0.0
6.386386386386387,1,-1.3491821596041444,-0.0856990294531903,0.0
6.406406406406407,1,-1.3439581780817313,-0.07718972430282922,0.0
6.426426426426427,1,-1.3387345869956344,-0.06868017947038196,0.0
6.446446446446447,1,-1.3335113677160022,-0.060170406415322564,0.0
6.466466466466467,1,-1.328288502290148,-0.05166041617816086,0.0
6.486486486486487,1,-1.3230659734233314,-0.043150219392554146,0.0
6.506506506506507,1,-1.3178437644598997,-0.03463982629717166,0.0
6.526526526526527,1,-1.3126218593647971,-0.026129246747309764,0.0
6.546546546546547,1,-1.3074002427054392,-0.017618490226265493,0.0
6.566566566566567,1,-1.302178899633951,-0.009107565856461886,0.0
6.586586586586587,1,-1.2969578158697717,-0.0005964824103339428,0.0
6.606606606606607,1,-1.2917369776826244,0.007914751679027887,0.0
6.626626626626627,1,-1.2865163718758466,0.016426128307471366,0.0
6.646646646646647,1,-1.2812959857700816,0.02493763968961371,0.0
6.666666666666667,1,-1.2760758071873326,0.0334492783489071,0.0
6.686686686686687,1,-1.2708558244353703,0.04196103710793553,0.0
6.706706706706707,1,-1.2656360262924948,0.05047290907894064,0.0
6.726726726726727,1,-1.2604164019926523,0.058984887654575324,0.0
6.746746746746747,1,-1.2551969412108952,0.06749696649887982,0.0
6.766766766766768,1,-1.2499776340491915,0.07600913953847988,0.0
6.786786786786788,1,-1.2447584710225732,0.08452140095400162,0.0
6.806806806806808,1,-1.2395394430456208,0.09303374517170448,0.0
6.826826826826828,1,-1.2343205414192853,0.10154616685532414,0.0
6.846846846846848,1,-1.229101757818035,0.11005866089812155,0.0
6.866866866866868,1,-1.223883084277331,0.11857122241514428,0.0
6.886886886886888,1,-1.2186645131814209,0.1270838467356845,0.0
6.906906906906908,1,-1.2134460372514497,0.1355965293959378,0.0
6.926926926926928,1,-1.2082276495338808,0.1441092661318608,0.0
6.946946946946948,1,-1.2030093433892257,0.15262205287221686,0.0
6.966966966966968,1,-1.1977911124810725,0.16113488573181423,0.0
6.986986986986988,1,-1.1925729507654137,0.16964776100492607,0.0
7.007007007007008,1,-1.1873548524802642,0.17816067515890044,0.0
7.027027027027028,1,-1.182136812135567,0.18667362482793948,0.0
7.047047047047048,1,-1.1769188245033788,0.1951866068070629,0.0
7.067067067067067,1,-1.171700884608335,0.2036996180462367,0.0
7.087087087087087,1,-1.1664829877183822,0.21221265564467728,0.0
7.107107107107107,1,-1.1612651293357814,0.2207257168453145,0.0
7.127127127127127,1,-1.1560473051883666,0.2292387990294218,0.0
7.147147147147147,1,-1.1508295112210645,0.23775189971140165,0.0
7.167167167167167,1,-1.1456117435876618,0.2462650165337279,0.0
7.187187187187187,1,-1.1403939986428178,0.25477814726204073,0.0
7.207207207207207,1,-1.1351762729343187,0.2632912897803861,0.0
7.227227227227227,1,-1.129958563195565,0.2718044420866077,0.0
7.247247247247247,1,-1.1247408663382916,0.28031760228787306,0.0
7.267267267267268,1,-1.1195231794455098,0.28883076859634693,0.0
7.287287287287288,1,-1.1143054997646713,0.29734393932498815,0.0
7.307307307307308,1,-1.109087824701045,0.3058571128834937,0.0
7.327327327327328,1,-1.1038701518113059,0.31437028777436193,0.0
7.347347347347348,1,-1.0986524787973266,0.3228834625890844,0.0
7.367367367367368,1,-1.093434803500171,0.3313966360044618,0.0
7.387387387387388,1,-1.0881886478933627,0.33989218719923997,0.0
7.407407407407408,1,-1.0827555443540051,0.3482692073254947,0.0
7.427427427427428,1,-1.0771150458631327,0.3565080092432331,0.0
7.447447447447448,1,-1.0712706669124357,0.3646034595053069,0.0
7.467467467467468,1,-1.0652260490277774,0.372550513984403,0.0
7.487487487487488,1,-1.0589849585002684,0.3803442210158807,0.0
7.507507507507508,1,-1.0525512840395157,0.3879797244831251,0.0
7.527527527527528,1,-1.045929034350683,0.39545226684324764,0.0
7.547547547547548,1,-1.0391223356366952,0.40275719209147853,0.0
7.567567567567568,1,-1.0321354290273215,0.409889948662185,0.0
7.5875875875875884,1,-1.024972667936559,0.416846092264922,0.0
7.6076076076076085,1,-1.0176385153501468,0.42362128865353643,0.0
7.6276276276276285,1,-1.010137541044713,0.430211316326806,0.0
7.6476476476476485,1,-1.0024744187404795,0.4366120691587341,0.0
7.6676676676676685,1,-0.9946539231891023,0.44281955895704384,0.0
7.6876876876876885,1,-0.9866809271986605,0.44882991794810945,0.0
7.7077077077077085,1,-0.9785603985974505,0.454639401186931,0.0
7.727727727727728,1,-0.9702973971386679,0.46024438889050856,0.0
7.747747747747748,1,-0.9618970713477257,0.4656413886932924,0.0
7.767767767767769,1,-0.9533646553143418,0.47082703782318536,0.0
7.787787787787789,1,-0.9447054654312343,0.4757981051968492,0.0
7.807807807807809,1,-0.9359248970816139,0.4805514934329125,0.0
7.827827827827829,1,-0.9270284212773783,0.4850842407819118,0.0
7.847847847847849,1,-0.9180215812502648,0.48939352297168437,0.0
7.867867867867869,1,-0.9089099889979253,0.4934766549671399,0.0
7.887887887887889,1,-0.8996993217872293,0.4973310926432375,0.0
7.907907907907909,1,-0.8903953186168281,0.5009544343702017,0.0
7.927927927927929,1,-0.8810037766413226,0.5043444225099205,0.0
7.947947947947949,1,-0.8715305475591302,0.5074989448226481,0.0
7.967967967967969,1,-0.8619815339664278,0.5104160357830931,0.0
7.987987987987989,1,-0.8523626856793256,0.5130938778051126,0.0
8.008008008008009,1,-0.8426799960266687,0.5155308023742071,0.0
8.028028028028029,1,-0.8329394981156808,0.517725291087149,0.0
8.048048048048049,1,-0.8231472613140689,0.5196759765541876,0.0
8.068068068068069,1,-0.8133093865157193,0.5213816434349217,0.0
8.088088088088089,1,-0.8034320037394682,0.5228412289091211,0.0
8.108108108108109,1,-0.7935212674125631,0.5240538235338166,0.0
8.128128128128129,1,-0.7835833527339748,0.5250186717634233,0.0
8.148148148148149,1,-0.773624451836969,0.5257351724186181,0.0
8.168168168168169,1,-0.7636507699309814,0.526202879060917,0.0
8.188188188188189,1,-0.7536685214351844,0.5264215002708452,0.0
8.208208208208209,1,-0.7436839261064756,0.5263908998295173,-0.0
